
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
2.551042,0.1936,-0.0100,0.4113,-0.1576,0.0538,-0.3103,17.7270,-11.0060,-29.8980,
2.559281,0.1936,-0.0100,0.4113,-0.1576,0.0538,-0.3103,17.7270,-11.0060,-29.8980,
2.560190,-0.1493,-0.1153,0.4252,-0.1576,0.0538,-0.3103,17.7270,-11.0060,-29.8980,
2.568524,-0.1493,-0.1153,0.4252,0.0061,-0.0519,-0.2853,17.7270,-11.0060,-29.8980,
2.569596,-0.1493,-0.1153,0.4252,0.0061,-0.0519,-0.2853,18.9360,-8.8590,-28.3690,
2.584279,-0.1493,-0.1153,0.4252,0.1258,-0.2120,-0.2657,18.9360,-8.8590,-28.3690,
2.609602,-0.1493,-0.1153,0.4252,0.1894,-0.3433,-0.2272,18.9360,-8.8590,-28.3690,
2.617576,-0.1493,-0.1153,0.4252,0.1894,-0.3433,-0.2272,18.9360,-8.8590,-28.3690,
2.619254,0.3786,0.0521,-0.0440,0.1894,-0.3433,-0.2272,18.9360,-8.8590,-28.3690,
2.625168,0.3786,0.0521,-0.0440,0.2089,-0.3427,-0.1985,18.9360,-8.8590,-28.3690,
2.635189,0.3786,0.0521,-0.0440,0.2089,-0.3427,-0.1985,19.1990,-8.4630,-27.9310,
2.650866,0.3786,0.0521,-0.0440,0.1936,-0.3280,-0.2462,19.1990,-8.4630,-27.9310,
2.667756,0.3786,0.0521,-0.0440,0.1539,-0.2773,-0.3427,19.1990,-8.4630,-27.9310,
2.676082,0.3786,0.0521,-0.0440,0.1539,-0.2773,-0.3427,19.1990,-8.4630,-27.9310,
2.676907,0.4398,0.0554,-0.3044,0.1539,-0.2773,-0.3427,19.1990,-8.4630,-27.9310,
2.684816,0.4398,0.0554,-0.3044,0.0959,-0.1826,-0.4331,19.1990,-8.4630,-27.9310,
2.694424,0.4398,0.0554,-0.3044,0.0959,-0.1826,-0.4331,18.4200,-9.4660,-29.2460,
2.709689,0.4398,0.0554,-0.3044,0.0195,-0.1167,-0.4979,18.4200,-9.4660,-29.2460,
2.728109,0.4398,0.0554,-0.3044,-0.0605,-0.1081,-0.5058,18.4200,-9.4660,-29.2460,
2.736084,0.4398,0.0554,-0.3044,-0.0605,-0.1081,-0.5058,18.4200,-9.4660,-29.2460,
2.737174,0.0554,0.0265,-0.2040,-0.0605,-0.1081,-0.5058,18.4200,-9.4660,-29.2460,
2.744624,0.0554,0.0265,-0.2040,-0.1631,-0.2040,-0.4801,18.4200,-9.4660,-29.2460,
2.751328,0.0554,0.0265,-0.2040,-0.1631,-0.2040,-0.4801,17.4720,-9.6490,-29.1290,
2.768023,0.0554,0.0265,-0.2040,-0.2541,-0.3054,-0.4771,17.4720,-9.6490,-29.1290,
2.784438,0.0554,0.0265,-0.2040,-0.3091,-0.3757,-0.4930,17.4720,-9.6490,-29.1290,
2.800326,0.0554,0.0265,-0.2040,-0.3091,-0.3757,-0.4930,17.4720,-9.6490,-29.1290,
2.801116,0.4456,-0.0910,0.7750,-0.3091,-0.3757,-0.4930,17.4720,-9.6490,-29.1290,
2.809266,0.4456,-0.0910,0.7750,-0.2633,-0.2841,-0.4942,17.4720,-9.6490,-29.1290,
2.810404,0.4456,-0.0910,0.7750,-0.2633,-0.2841,-0.4942,17.2640,-9.2990,-28.6870,
2.826531,0.4456,-0.0910,0.7750,-0.1741,-0.1222,-0.4581,17.2640,-9.2990,-28.6870,
2.851562,0.4456,-0.0910,0.7750,-0.0733,-0.0690,-0.3916,17.2640,-9.2990,-28.6870,
2.859378,0.4456,-0.0910,0.7750,-0.0733,-0.0690,-0.3916,17.2640,-9.2990,-28.6870,
2.860486,-0.0741,0.1105,0.3830,-0.0733,-0.0690,-0.3916,17.2640,-9.2990,-28.6870,
2.868157,-0.0741,0.1105,0.3830,0.0104,-0.0855,-0.3189,17.2640,-9.2990,-28.6870,
2.869042,-0.0741,0.1105,0.3830,0.0104,-0.0855,-0.3189,17.2830,-8.9340,-29.3510,
2.884860,-0.0741,0.1105,0.3830,0.0831,-0.1497,-0.2584,17.2830,-8.9340,-29.3510,
2.908411,-0.0741,0.1105,0.3830,0.1436,-0.1741,-0.2205,17.2830,-8.9340,-29.3510,
2.917788,-0.0741,0.1105,0.3830,0.1436,-0.1741,-0.2205,17.2830,-8.9340,-29.3510,
2.918760,0.0031,0.2333,-0.2724,0.1436,-0.1741,-0.2205,17.2830,-8.9340,-29.3510,
2.926219,0.0031,0.2333,-0.2724,0.1521,-0.1741,-0.2303,17.2830,-8.9340,-29.3510,
2.934723,0.0031,0.2333,-0.2724,0.1521,-0.1741,-0.2303,18.6480,-7.7920,-29.3650,
2.950378,0.0031,0.2333,-0.2724,0.1136,-0.1747,-0.2358,18.6480,-7.7920,-29.3650,
2.966755,0.0031,0.2333,-0.2724,0.0501,-0.2004,-0.2156,18.6480,-7.7920,-29.3650,
2.976328,0.0031,0.2333,-0.2724,0.0501,-0.2004,-0.2156,18.6480,-7.7920,-29.3650,
2.977211,-0.1453,0.0543,-0.5995,0.0501,-0.2004,-0.2156,18.6480,-7.7920,-29.3650,
2.985050,-0.1453,0.0543,-0.5995,0.0098,-0.1765,-0.1881,18.6480,-7.7920,-29.3650,
2.993139,-0.1453,0.0543,-0.5995,0.0098,-0.1765,-0.1881,19.7620,-6.8600,-29.7070,
3.008956,-0.1453,0.0543,-0.5995,-0.0110,-0.1399,-0.1631,19.7620,-6.8600,-29.7070,
3.025571,-0.1453,0.0543,-0.5995,-0.0305,-0.1362,-0.1466,19.7620,-6.8600,-29.7070,
3.042866,-0.1453,0.0543,-0.5995,-0.0305,-0.1362,-0.1466,19.7620,-6.8600,-29.7070,
3.044035,-0.2585,0.1296,-0.4523,-0.0305,-0.1362,-0.1466,19.7620,-6.8600,-29.7070,
3.045263,-0.2585,0.1296,-0.4523,-0.0281,-0.1338,-0.1179,19.7620,-6.8600,-29.7070,
3.050347,-0.2585,0.1296,-0.4523,-0.0281,-0.1338,-0.1179,19.8730,-6.8560,-30.7020,
3.068308,-0.2585,0.1296,-0.4523,-0.0189,-0.1753,-0.0855,19.8730,-6.8560,-30.7020,
3.084902,-0.2585,0.1296,-0.4523,-0.0214,-0.2120,-0.0629,19.8730,-6.8560,-30.7020,
3.101565,-0.2585,0.1296,-0.4523,-0.0214,-0.2120,-0.0629,19.8730,-6.8560,-30.7020,
3.102767,-0.0024,0.2153,-0.1484,-0.0214,-0.2120,-0.0629,19.8730,-6.8560,-30.7020,
3.110015,-0.0024,0.2153,-0.1484,-0.0305,-0.1698,-0.0525,19.8730,-6.8560,-30.7020,
3.110993,-0.0024,0.2153,-0.1484,-0.0305,-0.1698,-0.0525,19.6260,-6.9760,-31.2520,
3.125659,-0.0024,0.2153,-0.1484,-0.0263,-0.0330,-0.0397,19.6260,-6.9760,-31.2520,
3.144856,-0.0024,0.2153,-0.1484,-0.0128,0.0892,-0.0348,19.6260,-6.9760,-31.2520,
3.159155,-0.0024,0.2153,-0.1484,-0.0128,0.0892,-0.0348,19.6260,-6.9760,-31.2520,
3.160172,0.0100,0.1986,-0.2422,-0.0128,0.0892,-0.0348,19.6260,-6.9760,-31.2520,
3.169287,0.0100,0.1986,-0.2422,0.0043,0.1442,0.0000,19.6260,-6.9760,-31.2520,
3.170712,0.0100,0.1986,-0.2422,0.0043,0.1442,0.0000,18.2770,-6.1850,-30.6940,
3.184156,0.0100,0.1986,-0.2422,0.0360,0.1503,0.0360,18.2770,-6.1850,-30.6940,
3.209642,0.0100,0.1986,-0.2422,0.0776,0.1136,0.0434,18.2770,-6.1850,-30.6940,
3.219696,0.0100,0.1986,-0.2422,0.0776,0.1136,0.0434,18.2770,-6.1850,-30.6940,
3.220648,0.0283,0.0756,-0.1641,0.0776,0.1136,0.0434,18.2770,-6.1850,-30.6940,
3.227010,0.0283,0.0756,-0.1641,0.1106,0.0250,0.0385,18.2770,-6.1850,-30.6940,
3.236473,0.0283,0.0756,-0.1641,0.1106,0.0250,0.0385,19.4390,-6.2600,-31.3640,
3.253176,0.0283,0.0756,-0.1641,0.1155,-0.0519,0.0305,19.4390,-6.2600,-31.3640,
3.267176,0.0283,0.0756,-0.1641,0.0959,-0.0458,0.0415,19.4390,-6.2600,-31.3640,
3.276846,0.0283,0.0756,-0.1641,0.0959,-0.0458,0.0415,19.4390,-6.2600,-31.3640,
3.277796,0.0190,-0.0653,-0.0114,0.0959,-0.0458,0.0415,19.4390,-6.2600,-31.3640,
3.284794,0.0190,-0.0653,-0.0114,0.0721,-0.0208,0.0831,19.4390,-6.2600,-31.3640,
3.293132,0.0190,-0.0653,-0.0114,0.0721,-0.0208,0.0831,20.1050,-6.7500,-31.9180,
3.309932,0.0190,-0.0653,-0.0114,0.0531,-0.0403,0.1161,20.1050,-6.7500,-31.9180,
3.324850,0.0190,-0.0653,-0.0114,0.0458,-0.0556,0.1161,20.1050,-6.7500,-31.9180,
3.336879,0.0190,-0.0653,-0.0114,0.0458,-0.0556,0.1161,20.1050,-6.7500,-31.9180,
3.337853,0.3388,0.1241,0.9190,0.0458,-0.0556,0.1161,20.1050,-6.7500,-31.9180,
3.346391,0.3388,0.1241,0.9190,0.0764,-0.1552,0.0800,20.1050,-6.7500,-31.9180,
3.349300,0.3388,0.1241,0.9190,0.0764,-0.1552,0.0800,18.9110,-5.3940,-31.3640,
3.366643,0.3388,0.1241,0.9190,0.1894,-0.2138,0.0519,18.9110,-5.3940,-31.3640,
3.385765,0.3388,0.1241,0.9190,0.3238,-0.1338,0.0678,18.9110,-5.3940,-31.3640,
3.397473,0.3388,0.1241,0.9190,0.3238,-0.1338,0.0678,18.9110,-5.3940,-31.3640,
3.399306,-0.5236,-0.3965,1.5704,0.3238,-0.1338,0.0678,18.9110,-5.3940,-31.3640,
3.405157,-0.5236,-0.3965,1.5704,0.3879,0.0342,0.1594,18.9110,-5.3940,-31.3640,
3.410651,-0.5236,-0.3965,1.5704,0.3879,0.0342,0.1594,18.1270,-6.4870,-32.4580,
3.425502,-0.5236,-0.3965,1.5704,0.3244,0.0733,0.2498,18.1270,-6.4870,-32.4580,
3.444377,-0.5236,-0.3965,1.5704,0.1710,-0.0226,0.2419,18.1270,-6.4870,-32.4580,
3.456640,-0.5236,-0.3965,1.5704,0.1710,-0.0226,0.2419,18.1270,-6.4870,-32.4580,
3.458581,-0.5296,-0.7524,1.3034,0.1710,-0.0226,0.2419,18.1270,-6.4870,-32.4580,
3.464623,-0.5296,-0.7524,1.3034,-0.0104,-0.0929,0.1955,18.1270,-6.4870,-32.4580,
3.469346,-0.5296,-0.7524,1.3034,-0.0104,-0.0929,0.1955,19.0680,-8.1420,-32.8990,
3.486896,-0.5296,-0.7524,1.3034,-0.1429,-0.0770,0.1723,19.0680,-8.1420,-32.8990,
3.505438,-0.5296,-0.7524,1.3034,-0.1790,-0.0733,0.2132,19.0680,-8.1420,-32.8990,
3.516980,-0.5296,-0.7524,1.3034,-0.1790,-0.0733,0.2132,19.0680,-8.1420,-32.8990,
3.518679,-1.4139,-1.7146,1.6532,-0.1790,-0.0733,0.2132,19.0680,-8.1420,-32.8990,
3.524833,-1.4139,-1.7146,1.6532,-0.1002,-0.0415,0.2847,19.0680,-8.1420,-32.8990,
3.528914,-1.4139,-1.7146,1.6532,-0.1002,-0.0415,0.2847,19.2290,-9.4020,-31.4600,
3.544569,-1.4139,-1.7146,1.6532,0.0140,0.0977,0.3586,19.2290,-9.4020,-31.4600,
3.566021,-1.4139,-1.7146,1.6532,0.1124,0.2059,0.4331,19.2290,-9.4020,-31.4600,
3.577553,-1.4139,-1.7146,1.6532,0.1124,0.2059,0.4331,19.2290,-9.4020,-31.4600,
3.578885,-1.6650,-1.7019,0.8781,0.1124,0.2059,0.4331,19.2290,-9.4020,-31.4600,
3.586018,-1.6650,-1.7019,0.8781,0.2004,0.2022,0.5076,19.2290,-9.4020,-31.4600,
3.593209,-1.6650,-1.7019,0.8781,0.2004,0.2022,0.5076,17.4530,-9.6670,-31.5570,
3.605283,-1.6650,-1.7019,0.8781,0.2596,0.0867,0.5608,17.4530,-9.6670,-31.5570,
3.625745,-1.6650,-1.7019,0.8781,0.2883,-0.0238,0.5315,17.4530,-9.6670,-31.5570,
3.639732,-1.6650,-1.7019,0.8781,0.2883,-0.0238,0.5315,17.4530,-9.6670,-31.5570,
3.641415,-0.4236,-1.2680,-0.0074,0.2883,-0.0238,0.5315,17.4530,-9.6670,-31.5570,
3.646246,-0.4236,-1.2680,-0.0074,0.2364,-0.0641,0.3842,17.4530,-9.6670,-31.5570,
3.649962,-0.4236,-1.2680,-0.0074,0.2364,-0.0641,0.3842,15.9620,-9.1690,-31.6600,
3.665261,-0.4236,-1.2680,-0.0074,0.1179,0.0593,0.2285,15.9620,-9.1690,-31.6600,
3.686274,-0.4236,-1.2680,-0.0074,-0.0586,0.2095,0.1338,15.9620,-9.1690,-31.6600,
3.696861,-0.4236,-1.2680,-0.0074,-0.0586,0.2095,0.1338,15.9620,-9.1690,-31.6600,
3.698700,-0.9287,-1.4266,-0.6331,-0.0586,0.2095,0.1338,15.9620,-9.1690,-31.6600,
3.705411,-0.9287,-1.4266,-0.6331,-0.2144,0.2914,0.1045,15.9620,-9.1690,-31.6600,
3.709396,-0.9287,-1.4266,-0.6331,-0.2144,0.2914,0.1045,15.4270,-10.3140,-30.3270,
3.725295,-0.9287,-1.4266,-0.6331,-0.2450,0.2969,0.1106,15.4270,-10.3140,-30.3270,
3.745861,-0.9287,-1.4266,-0.6331,-0.1949,0.2553,0.1234,15.4270,-10.3140,-30.3270,
3.757549,-0.9287,-1.4266,-0.6331,-0.1949,0.2553,0.1234,15.4270,-10.3140,-30.3270,
3.759185,-1.0682,-1.0849,0.0511,-0.1949,0.2553,0.1234,15.4270,-10.3140,-30.3270,
3.764614,-1.0682,-1.0849,0.0511,-0.0990,0.2523,0.1368,15.4270,-10.3140,-30.3270,
3.770622,-1.0682,-1.0849,0.0511,-0.0990,0.2523,0.1368,16.2680,-10.1320,-29.1190,
3.784545,-1.0682,-1.0849,0.0511,-0.0171,0.2877,0.1222,16.2680,-10.1320,-29.1190,
3.806181,-1.0682,-1.0849,0.0511,0.0055,0.2816,0.0977,16.2680,-10.1320,-29.1190,
3.817071,-1.0682,-1.0849,0.0511,0.0055,0.2816,0.0977,16.2680,-10.1320,-29.1190,
3.818926,-0.1817,-0.1360,-0.8413,0.0055,0.2816,0.0977,16.2680,-10.1320,-29.1190,
3.825121,-0.1817,-0.1360,-0.8413,-0.0232,0.2224,0.1045,16.2680,-10.1320,-29.1190,
3.829753,-0.1817,-0.1360,-0.8413,-0.0232,0.2224,0.1045,16.4060,-9.8420,-28.9000,
3.844893,-0.1817,-0.1360,-0.8413,-0.0629,0.1484,0.1203,16.4060,-9.8420,-28.9000,
3.865020,-0.1817,-0.1360,-0.8413,-0.0965,0.0977,0.1112,16.4060,-9.8420,-28.9000,
3.877991,-0.1817,-0.1360,-0.8413,-0.0965,0.0977,0.1112,16.4060,-9.8420,-28.9000,
3.879736,-0.0277,0.2762,-0.4726,-0.0965,0.0977,0.1112,16.4060,-9.8420,-28.9000,
3.887738,-0.0277,0.2762,-0.4726,-0.1081,0.0678,0.0916,16.4060,-9.8420,-28.9000,
3.889477,-0.0277,0.2762,-0.4726,-0.1081,0.0678,0.0916,15.9480,-9.6150,-29.4500,
3.904762,-0.0277,0.2762,-0.4726,-0.0825,0.0507,0.0690,15.9480,-9.6150,-29.4500,
3.925657,-0.0277,0.2762,-0.4726,-0.0605,0.0055,0.0611,15.9480,-9.6150,-29.4500,
3.938866,-0.0277,0.2762,-0.4726,-0.0605,0.0055,0.0611,15.9480,-9.6150,-29.4500,
3.940430,-0.0323,0.2016,0.0532,-0.0605,0.0055,0.0611,15.9480,-9.6150,-29.4500,
3.945818,-0.0323,0.2016,0.0532,-0.0373,-0.0483,0.0788,15.9480,-9.6150,-29.4500,
3.950860,-0.0323,0.2016,0.0532,-0.0373,-0.0483,0.0788,16.0550,-9.7010,-30.1130,
3.965270,-0.0323,0.2016,0.0532,0.0098,-0.0757,0.1032,16.0550,-9.7010,-30.1130,
3.985426,-0.0323,0.2016,0.0532,0.0837,-0.0434,0.1173,16.0550,-9.7010,-30.1130,
3.996950,-0.0323,0.2016,0.0532,0.0837,-0.0434,0.1173,16.0550,-9.7010,-30.1130,
3.998742,0.1495,0.4122,0.4159,0.0837,-0.0434,0.1173,16.0550,-9.7010,-30.1130,
4.006290,0.1495,0.4122,0.4159,0.1350,-0.0220,0.0977,16.0550,-9.7010,-30.1130,
4.011639,0.1495,0.4122,0.4159,0.1350,-0.0220,0.0977,16.3610,-10.4040,-29.8910,
4.025462,0.1495,0.4122,0.4159,0.1032,-0.0318,0.0525,16.3610,-10.4040,-29.8910,
4.044468,0.1495,0.4122,0.4159,0.0140,-0.1014,0.0079,16.3610,-10.4040,-29.8910,
4.056417,0.1495,0.4122,0.4159,0.0140,-0.1014,0.0079,16.3610,-10.4040,-29.8910,
4.058158,0.1663,0.3512,0.3734,0.0140,-0.1014,0.0079,16.3610,-10.4040,-29.8910,
4.064953,0.1663,0.3512,0.3734,-0.0507,-0.1240,-0.0067,16.3610,-10.4040,-29.8910,
4.070460,0.1663,0.3512,0.3734,-0.0507,-0.1240,-0.0067,16.6280,-10.0050,-29.0110,
4.084646,0.1663,0.3512,0.3734,-0.0360,-0.0171,0.0086,16.6280,-10.0050,-29.0110,
4.106365,0.1663,0.3512,0.3734,0.0250,0.1069,0.0250,16.6280,-10.0050,-29.0110,
4.116989,0.1663,0.3512,0.3734,0.0250,0.1069,0.0250,16.6280,-10.0050,-29.0110,
4.118774,0.1600,0.3911,0.7162,0.0250,0.1069,0.0250,16.6280,-10.0050,-29.0110,
4.124515,0.1600,0.3911,0.7162,0.0195,0.0696,0.0006,16.6280,-10.0050,-29.0110,
4.128225,0.1600,0.3911,0.7162,0.0195,0.0696,0.0006,16.1970,-9.3200,-30.1150,
4.144261,0.1600,0.3911,0.7162,-0.0385,-0.0098,-0.0672,16.1970,-9.3200,-30.1150,
4.165736,0.1600,0.3911,0.7162,-0.1002,-0.0495,-0.1155,16.1970,-9.3200,-30.1150,
4.177078,0.1600,0.3911,0.7162,-0.1002,-0.0495,-0.1155,16.1970,-9.3200,-30.1150,
4.178274,0.3219,-0.3276,0.8407,-0.1002,-0.0495,-0.1155,16.1970,-9.3200,-30.1150,
4.185648,0.3219,-0.3276,0.8407,-0.1411,0.0018,-0.1167,16.1970,-9.3200,-30.1150,
4.191088,0.3219,-0.3276,0.8407,-0.1411,0.0018,-0.1167,16.5850,-8.6480,-31.3350,
4.205481,0.3219,-0.3276,0.8407,-0.2144,0.0678,-0.0874,16.5850,-8.6480,-31.3350,
4.225480,0.3219,-0.3276,0.8407,-0.2871,0.0263,-0.0415,16.5850,-8.6480,-31.3350,
4.239039,0.3219,-0.3276,0.8407,-0.2871,0.0263,-0.0415,16.5850,-8.6480,-31.3350,
4.240602,0.6678,-0.2541,1.3066,-0.2871,0.0263,-0.0415,16.5850,-8.6480,-31.3350,
4.246816,0.6678,-0.2541,1.3066,-0.3543,-0.2101,-0.0641,16.5850,-8.6480,-31.3350,
4.248826,0.6678,-0.2541,1.3066,-0.3543,-0.2101,-0.0641,16.8000,-8.9910,-30.8930,
4.265788,0.6678,-0.2541,1.3066,-0.3580,-0.4472,-0.1509,16.8000,-8.9910,-30.8930,
4.284975,0.6678,-0.2541,1.3066,-0.2737,-0.4050,-0.2358,16.8000,-8.9910,-30.8930,
4.296906,0.6678,-0.2541,1.3066,-0.2737,-0.4050,-0.2358,16.8000,-8.9910,-30.8930,
4.298947,1.4319,-1.1953,2.0018,-0.2737,-0.4050,-0.2358,16.8000,-8.9910,-30.8930,
4.305717,1.4319,-1.1953,2.0018,-0.0843,-0.0012,-0.2511,16.8000,-8.9910,-30.8930,
4.310360,1.4319,-1.1953,2.0018,-0.0843,-0.0012,-0.2511,15.7680,-8.7200,-30.2250,
4.325389,1.4319,-1.1953,2.0018,0.1216,0.3586,-0.1704,15.7680,-8.7200,-30.2250,
4.348232,1.4319,-1.1953,2.0018,0.2926,0.3824,-0.1252,15.7680,-8.7200,-30.2250,
4.357385,1.4319,-1.1953,2.0018,0.2926,0.3824,-0.1252,15.7680,-8.7200,-30.2250,
4.358766,1.0349,-0.8077,0.4152,0.2926,0.3824,-0.1252,15.7680,-8.7200,-30.2250,
4.364873,1.0349,-0.8077,0.4152,0.4105,0.2309,-0.1338,15.7680,-8.7200,-30.2250,
4.372855,1.0349,-0.8077,0.4152,0.4105,0.2309,-0.1338,15.2230,-8.2140,-29.1200,
4.385958,1.0349,-0.8077,0.4152,0.4368,0.0709,-0.1967,15.2230,-8.2140,-29.1200,
4.405997,1.0349,-0.8077,0.4152,0.3372,-0.0861,-0.2724,15.2230,-8.2140,-29.1200,
4.422285,1.0349,-0.8077,0.4152,0.3372,-0.0861,-0.2724,15.2230,-8.2140,-29.1200,
4.423208,1.1051,-0.6362,-1.1032,0.3372,-0.0861,-0.2724,15.2230,-8.2140,-29.1200,
4.426225,1.1051,-0.6362,-1.1032,0.1704,-0.1564,-0.3244,15.2230,-8.2140,-29.1200,
4.430251,1.1051,-0.6362,-1.1032,0.1704,-0.1564,-0.3244,15.4620,-8.1020,-29.5630,
4.445788,1.1051,-0.6362,-1.1032,0.0165,-0.1387,-0.3445,15.4620,-8.1020,-29.5630,
4.465088,1.1051,-0.6362,-1.1032,-0.0788,-0.0666,-0.3500,15.4620,-8.1020,-29.5630,
4.476957,1.1051,-0.6362,-1.1032,-0.0788,-0.0666,-0.3500,15.4620,-8.1020,-29.5630,
4.477919,0.7952,-0.8767,-0.8042,-0.0788,-0.0666,-0.3500,15.4620,-8.1020,-29.5630,
4.485295,0.7952,-0.8767,-0.8042,-0.1222,0.0269,-0.3341,15.4620,-8.1020,-29.5630,
4.489277,0.7952,-0.8767,-0.8042,-0.1222,0.0269,-0.3341,16.8670,-8.0620,-30.1250,
4.504462,0.7952,-0.8767,-0.8042,-0.0959,0.1032,-0.2663,16.8670,-8.0620,-30.1250,
4.525568,0.7952,-0.8767,-0.8042,-0.0183,0.0941,-0.2095,16.8670,-8.0620,-30.1250,
4.536529,0.7952,-0.8767,-0.8042,-0.0183,0.0941,-0.2095,16.8670,-8.0620,-30.1250,
4.537600,-0.0408,-0.3172,-0.7803,-0.0183,0.0941,-0.2095,16.8670,-8.0620,-30.1250,
4.548388,-0.0408,-0.3172,-0.7803,0.0715,0.0195,-0.1607,16.8670,-8.0620,-30.1250,
4.550424,-0.0408,-0.3172,-0.7803,0.0715,0.0195,-0.1607,18.0150,-8.4960,-29.3580,
4.565846,-0.0408,-0.3172,-0.7803,0.1277,-0.1258,-0.1246,18.0150,-8.4960,-29.3580,
4.585581,-0.0408,-0.3172,-0.7803,0.1570,-0.2517,-0.1045,18.0150,-8.4960,-29.3580,
4.597382,-0.0408,-0.3172,-0.7803,0.1570,-0.2517,-0.1045,18.0150,-8.4960,-29.3580,
4.599198,0.1977,-0.0376,-1.0330,0.1570,-0.2517,-0.1045,18.0150,-8.4960,-29.3580,
4.606612,0.1977,-0.0376,-1.0330,0.1258,-0.2602,-0.0990,18.0150,-8.4960,-29.3580,
4.607831,0.1977,-0.0376,-1.0330,0.1258,-0.2602,-0.0990,19.0280,-9.1320,-29.3620,
4.623705,0.1977,-0.0376,-1.0330,0.0525,-0.1588,-0.0977,19.0280,-9.1320,-29.3620,
4.644816,0.1977,-0.0376,-1.0330,-0.0342,-0.0275,-0.1087,19.0280,-9.1320,-29.3620,
4.656428,0.1977,-0.0376,-1.0330,-0.0342,-0.0275,-0.1087,19.0280,-9.1320,-29.3620,
4.657426,0.1388,0.1200,-1.0816,-0.0342,-0.0275,-0.1087,19.0280,-9.1320,-29.3620,
4.664592,0.1388,0.1200,-1.0816,-0.1069,0.0397,-0.1051,19.0280,-9.1320,-29.3620,
4.669120,0.1388,0.1200,-1.0816,-0.1069,0.0397,-0.1051,20.2470,-8.2880,-30.5880,
4.683987,0.1388,0.1200,-1.0816,-0.1319,0.0745,-0.0672,20.2470,-8.2880,-30.5880,
4.705062,0.1388,0.1200,-1.0816,-0.1124,0.0605,-0.0202,20.2470,-8.2880,-30.5880,
4.717879,0.1388,0.1200,-1.0816,-0.1124,0.0605,-0.0202,20.2470,-8.2880,-30.5880,
4.719915,-0.1584,0.0181,-0.4145,-0.1124,0.0605,-0.0202,20.2470,-8.2880,-30.5880,
4.724963,-0.1584,0.0181,-0.4145,-0.0550,0.0415,0.0183,20.2470,-8.2880,-30.5880,
4.728961,-0.1584,0.0181,-0.4145,-0.0550,0.0415,0.0183,19.6230,-7.1520,-30.1470,
4.744175,-0.1584,0.0181,-0.4145,0.0147,0.0305,0.0495,19.6230,-7.1520,-30.1470,
4.764099,-0.1584,0.0181,-0.4145,0.0874,0.0012,0.0617,19.6230,-7.1520,-30.1470,
4.776678,-0.1584,0.0181,-0.4145,0.0874,0.0012,0.0617,19.6230,-7.1520,-30.1470,
4.777803,-0.0892,0.1826,0.0053,0.0874,0.0012,0.0617,19.6230,-7.1520,-30.1470,
4.784373,-0.0892,0.1826,0.0053,0.1307,-0.0360,0.0611,19.6230,-7.1520,-30.1470,
4.788450,-0.0892,0.1826,0.0053,0.1307,-0.0360,0.0611,17.9020,-8.5030,-28.8050,
4.803944,-0.0892,0.1826,0.0053,0.1167,-0.0684,0.0495,17.9020,-8.5030,-28.8050,
4.824223,-0.0892,0.1826,0.0053,0.0544,-0.1472,0.0195,17.9020,-8.5030,-28.8050,
4.837282,-0.0892,0.1826,0.0053,0.0544,-0.1472,0.0195,17.9020,-8.5030,-28.8050,
4.839038,0.3552,-0.0406,0.6477,0.0544,-0.1472,0.0195,17.9020,-8.5030,-28.8050,
4.846975,0.3552,-0.0406,0.6477,-0.0049,-0.1857,-0.0299,17.9020,-8.5030,-28.8050,
4.849284,0.3552,-0.0406,0.6477,-0.0049,-0.1857,-0.0299,18.1070,-8.9420,-28.8050,
4.865280,0.3552,-0.0406,0.6477,-0.0299,-0.0941,-0.0623,18.1070,-8.9420,-28.8050,
4.886639,0.3552,-0.0406,0.6477,0.0122,0.1710,-0.0654,18.1070,-8.9420,-28.8050,
4.897996,0.3552,-0.0406,0.6477,0.0122,0.1710,-0.0654,18.1070,-8.9420,-28.8050,
4.900116,0.0579,-0.4842,1.5167,0.0122,0.1710,-0.0654,18.1070,-8.9420,-28.8050,
4.904768,0.0579,-0.4842,1.5167,0.0874,0.3751,-0.0483,18.1070,-8.9420,-28.8050,
4.908616,0.0579,-0.4842,1.5167,0.0874,0.3751,-0.0483,19.2060,-8.1120,-30.3610,
4.926867,0.0579,-0.4842,1.5167,0.1326,0.3885,-0.0275,19.2060,-8.1120,-30.3610,
4.946848,0.0579,-0.4842,1.5167,0.1289,0.2889,-0.0055,19.2060,-8.1120,-30.3610,
4.958326,0.0579,-0.4842,1.5167,0.1289,0.2889,-0.0055,19.2060,-8.1120,-30.3610,
4.959511,-0.6526,-0.4227,1.0147,0.1289,0.2889,-0.0055,19.2060,-8.1120,-30.3610,
4.966952,-0.6526,-0.4227,1.0147,0.0812,0.1814,0.0189,19.2060,-8.1120,-30.3610,
4.971749,-0.6526,-0.4227,1.0147,0.0812,0.1814,0.0189,18.2260,-8.5840,-31.8980,
4.986216,-0.6526,-0.4227,1.0147,-0.0202,0.0195,0.0678,18.2260,-8.5840,-31.8980,
5.008770,-0.6526,-0.4227,1.0147,-0.1894,-0.1778,0.1051,18.2260,-8.5840,-31.8980,
5.017575,-0.6526,-0.4227,1.0147,-0.1894,-0.1778,0.1051,18.2260,-8.5840,-31.8980,
5.018698,-0.0745,-0.8803,1.4207,-0.1894,-0.1778,0.1051,18.2260,-8.5840,-31.8980,
