
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
9.733096,0.1285,0.3659,0.7460,0.2877,0.0104,0.1900,-12.8430,1.5410,-100.2030,
9.753461,0.1285,0.3659,0.7460,0.2553,0.0550,0.1698,-12.8430,1.5410,-100.2030,
9.757979,0.1285,0.3659,0.7460,0.2553,0.0550,0.1698,-13.8760,1.8980,-100.4180,
9.772643,0.1285,0.3659,0.7460,0.2553,0.0550,0.1698,-13.8760,1.8980,-100.4180,
9.773263,0.0616,-0.0435,0.8485,0.2553,0.0550,0.1698,-13.8760,1.8980,-100.4180,
9.773728,0.0616,-0.0435,0.8485,0.2321,0.1252,0.1839,-13.8760,1.8980,-100.4180,
9.795915,0.0616,-0.0435,0.8485,0.2462,0.2315,0.2364,-13.8760,1.8980,-100.4180,
9.812736,0.0616,-0.0435,0.8485,0.2883,0.3238,0.3036,-13.8760,1.8980,-100.4180,
9.817400,0.0616,-0.0435,0.8485,0.2883,0.3238,0.3036,-13.1080,1.1440,-100.7520,
9.833021,0.0616,-0.0435,0.8485,0.2883,0.3238,0.3036,-13.1080,1.1440,-100.7520,
9.833500,-0.4195,-0.3334,0.6932,0.2883,0.3238,0.3036,-13.1080,1.1440,-100.7520,
9.833835,-0.4195,-0.3334,0.6932,0.3372,0.3195,0.3329,-13.1080,1.1440,-100.7520,
9.852730,-0.4195,-0.3334,0.6932,0.3818,0.2144,0.3635,-13.1080,1.1440,-100.7520,
9.872892,-0.4195,-0.3334,0.6932,0.4276,0.1833,0.4270,-13.1080,1.1440,-100.7520,
9.877607,-0.4195,-0.3334,0.6932,0.4276,0.1833,0.4270,-11.8210,-0.4840,-102.1890,
9.892914,-0.4195,-0.3334,0.6932,0.4276,0.1833,0.4270,-11.8210,-0.4840,-102.1890,
9.893467,-0.1184,0.2831,-0.0555,0.4276,0.1833,0.4270,-11.8210,-0.4840,-102.1890,
9.893918,-0.1184,0.2831,-0.0555,0.4343,0.2480,0.4777,-11.8210,-0.4840,-102.1890,
9.913119,-0.1184,0.2831,-0.0555,0.3195,0.2987,0.4343,-11.8210,-0.4840,-102.1890,
9.933114,-0.1184,0.2831,-0.0555,0.0806,0.1729,0.2847,-11.8210,-0.4840,-102.1890,
9.937565,-0.1184,0.2831,-0.0555,0.0806,0.1729,0.2847,-11.6630,-1.5740,-102.8470,
9.952975,-0.1184,0.2831,-0.0555,0.0806,0.1729,0.2847,-11.6630,-1.5740,-102.8470,
9.953528,0.6943,-0.0122,-0.9473,0.0806,0.1729,0.2847,-11.6630,-1.5740,-102.8470,
9.953904,0.6943,-0.0122,-0.9473,-0.2407,0.0116,0.0922,-11.6630,-1.5740,-102.8470,
9.972789,0.6943,-0.0122,-0.9473,-0.5113,-0.0605,-0.0287,-11.6630,-1.5740,-102.8470,
9.993039,0.6943,-0.0122,-0.9473,-0.6206,-0.0544,-0.0385,-11.6630,-1.5740,-102.8470,
9.998108,0.6943,-0.0122,-0.9473,-0.6206,-0.0544,-0.0385,-10.5100,-1.6580,-104.6210,
10.013762,0.6943,-0.0122,-0.9473,-0.6206,-0.0544,-0.0385,-10.5100,-1.6580,-104.6210,
10.014495,-0.3537,-0.9929,0.8480,-0.6206,-0.0544,-0.0385,-10.5100,-1.6580,-104.6210,
10.015340,-0.3537,-0.9929,0.8480,-0.5510,-0.0544,0.0696,-10.5100,-1.6580,-104.6210,
10.033298,-0.3537,-0.9929,0.8480,-0.3012,-0.0421,0.2382,-10.5100,-1.6580,-104.6210,
10.053214,-0.3537,-0.9929,0.8480,0.0464,-0.0342,0.3519,-10.5100,-1.6580,-104.6210,
10.057771,-0.3537,-0.9929,0.8480,0.0464,-0.0342,0.3519,-10.3960,-1.6510,-105.1740,
10.073218,-0.3537,-0.9929,0.8480,0.0464,-0.0342,0.3519,-10.3960,-1.6510,-105.1740,
10.073850,0.2714,-0.5149,0.6429,0.0464,-0.0342,0.3519,-10.3960,-1.6510,-105.1740,
10.074389,0.2714,-0.5149,0.6429,0.2963,-0.1051,0.3079,-10.3960,-1.6510,-105.1740,
10.092943,0.2714,-0.5149,0.6429,0.3488,-0.1625,0.1319,-10.3960,-1.6510,-105.1740,
10.113466,0.2714,-0.5149,0.6429,0.2602,-0.1264,0.0153,-10.3960,-1.6510,-105.1740,
10.118122,0.2714,-0.5149,0.6429,0.2602,-0.1264,0.0153,-10.3540,-1.0920,-104.5140,
10.132952,0.2714,-0.5149,0.6429,0.2602,-0.1264,0.0153,-10.3540,-1.0920,-104.5140,
10.133513,-0.1779,-0.3918,-0.8584,0.2602,-0.1264,0.0153,-10.3540,-1.0920,-104.5140,
10.133976,-0.1779,-0.3918,-0.8584,0.1106,-0.0434,-0.0171,-10.3540,-1.0920,-104.5140,
10.153204,-0.1779,-0.3918,-0.8584,-0.0702,-0.0012,-0.0354,-10.3540,-1.0920,-104.5140,
10.173057,-0.1779,-0.3918,-0.8584,-0.2242,0.0128,-0.0415,-10.3540,-1.0920,-104.5140,
10.178072,-0.1779,-0.3918,-0.8584,-0.2242,0.0128,-0.0415,-10.0250,-1.3400,-105.2880,
10.193413,-0.1779,-0.3918,-0.8584,-0.2242,0.0128,-0.0415,-10.0250,-1.3400,-105.2880,
10.194051,-0.3413,-0.4301,-0.3769,-0.2242,0.0128,-0.0415,-10.0250,-1.3400,-105.2880,
10.194424,-0.3413,-0.4301,-0.3769,-0.2700,0.0825,-0.0305,-10.0250,-1.3400,-105.2880,
10.218866,-0.3413,-0.4301,-0.3769,-0.2083,0.1063,-0.0336,-10.0250,-1.3400,-105.2880,
10.233726,-0.3413,-0.4301,-0.3769,-0.0825,0.0886,-0.0281,-10.0250,-1.3400,-105.2880,
10.237503,-0.3413,-0.4301,-0.3769,-0.0825,0.0886,-0.0281,-10.9560,-1.2470,-105.2820,
10.252767,-0.3413,-0.4301,-0.3769,-0.0825,0.0886,-0.0281,-10.9560,-1.2470,-105.2820,
10.253286,-0.1145,0.0157,-0.3305,-0.0825,0.0886,-0.0281,-10.9560,-1.2470,-105.2820,
10.253630,-0.1145,0.0157,-0.3305,0.0446,-0.0006,-0.0324,-10.9560,-1.2470,-105.2820,
10.273119,-0.1145,0.0157,-0.3305,0.1277,-0.0800,-0.0544,-10.9560,-1.2470,-105.2820,
10.293038,-0.1145,0.0157,-0.3305,0.1405,-0.0751,-0.0605,-10.9560,-1.2470,-105.2820,
10.297810,-0.1145,0.0157,-0.3305,0.1405,-0.0751,-0.0605,-9.8500,-0.7550,-102.6420,
10.313342,-0.1145,0.0157,-0.3305,0.1405,-0.0751,-0.0605,-9.8500,-0.7550,-102.6420,
10.313880,0.1188,0.1381,-0.8799,0.1405,-0.0751,-0.0605,-9.8500,-0.7550,-102.6420,
10.314281,0.1188,0.1381,-0.8799,0.0648,-0.0709,-0.0929,-9.8500,-0.7550,-102.6420,
10.333537,0.1188,0.1381,-0.8799,-0.0434,-0.0617,-0.1216,-9.8500,-0.7550,-102.6420,
10.353266,0.1188,0.1381,-0.8799,-0.1350,-0.0782,-0.1503,-9.8500,-0.7550,-102.6420,
10.357950,0.1188,0.1381,-0.8799,-0.1350,-0.0782,-0.1503,-9.2820,-1.0650,-102.3130,
10.373194,0.1188,0.1381,-0.8799,-0.1350,-0.0782,-0.1503,-9.2820,-1.0650,-102.3130,
10.373774,0.0901,0.1386,-0.2132,-0.1350,-0.0782,-0.1503,-9.2820,-1.0650,-102.3130,
10.374214,0.0901,0.1386,-0.2132,-0.1772,-0.1148,-0.1912,-9.2820,-1.0650,-102.3130,
10.393270,0.0901,0.1386,-0.2132,-0.1698,-0.1142,-0.2169,-9.2820,-1.0650,-102.3130,
10.418690,0.0901,0.1386,-0.2132,-0.1350,-0.1179,-0.2279,-9.2820,-1.0650,-102.3130,
10.419282,0.0901,0.1386,-0.2132,-0.1350,-0.1179,-0.2279,-10.4540,-0.9990,-102.9680,
10.434536,0.0901,0.1386,-0.2132,-0.1350,-0.1179,-0.2279,-10.4540,-0.9990,-102.9680,
10.435137,-0.0887,-0.0127,0.5658,-0.1350,-0.1179,-0.2279,-10.4540,-0.9990,-102.9680,
10.435584,-0.0887,-0.0127,0.5658,-0.0531,-0.0922,-0.1796,-10.4540,-0.9990,-102.9680,
10.453406,-0.0887,-0.0127,0.5658,0.0690,-0.0739,-0.1222,-10.4540,-0.9990,-102.9680,
10.473604,-0.0887,-0.0127,0.5658,0.2101,-0.0476,-0.0867,-10.4540,-0.9990,-102.9680,
10.478015,-0.0887,-0.0127,0.5658,0.2101,-0.0476,-0.0867,-11.2150,-1.8110,-103.5120,
10.493141,-0.0887,-0.0127,0.5658,0.2101,-0.0476,-0.0867,-11.2150,-1.8110,-103.5120,
10.493862,0.1259,0.3375,0.1237,0.2101,-0.0476,-0.0867,-11.2150,-1.8110,-103.5120,
10.494402,0.1259,0.3375,0.1237,0.2688,-0.0501,-0.0874,-11.2150,-1.8110,-103.5120,
10.526972,0.1259,0.3375,0.1237,0.2578,-0.0690,-0.1051,-11.2150,-1.8110,-103.5120,
10.557726,0.1259,0.3375,0.1237,0.2578,-0.0690,-0.1051,-11.2150,-1.8110,-103.5120,
10.558440,-0.0611,0.2008,0.0898,0.2578,-0.0690,-0.1051,-11.2150,-1.8110,-103.5120,
10.558765,-0.0611,0.2008,0.0898,0.2578,-0.0690,-0.1051,-11.7430,-0.9440,-103.5120,
10.559080,-0.0611,0.2008,0.0898,0.1826,-0.1179,-0.1362,-11.7430,-0.9440,-103.5120,
10.559280,-0.0611,0.2008,0.0898,0.0892,-0.1607,-0.1411,-11.7430,-0.9440,-103.5120,
10.577808,-0.0611,0.2008,0.0898,0.0458,-0.1448,-0.0782,-11.7430,-0.9440,-103.5120,
10.593515,-0.0611,0.2008,0.0898,0.0617,-0.1026,-0.0391,-11.7430,-0.9440,-103.5120,
10.599163,-0.0611,0.2008,0.0898,0.0617,-0.1026,-0.0391,-12.3720,0.1870,-103.6230,
10.616151,-0.0611,0.2008,0.0898,0.0617,-0.1026,-0.0391,-12.3720,0.1870,-103.6230,
10.616721,0.1148,0.1596,0.6862,0.0617,-0.1026,-0.0391,-12.3720,0.1870,-103.6230,
10.617213,0.1148,0.1596,0.6862,0.0941,-0.1130,-0.0079,-12.3720,0.1870,-103.6230,
10.633319,0.1148,0.1596,0.6862,0.0983,-0.1833,-0.0385,-12.3720,0.1870,-103.6230,
10.653046,0.1148,0.1596,0.6862,0.0770,-0.1741,-0.1588,-12.3720,0.1870,-103.6230,
10.661469,0.1148,0.1596,0.6862,0.0770,-0.1741,-0.1588,-12.1970,-0.5400,-105.1670,
10.673320,0.1148,0.1596,0.6862,0.0770,-0.1741,-0.1588,-12.1970,-0.5400,-105.1670,
10.673896,0.5756,-0.0850,0.3123,0.0770,-0.1741,-0.1588,-12.1970,-0.5400,-105.1670,
10.674399,0.5756,-0.0850,0.3123,0.0183,-0.1362,-0.2584,-12.1970,-0.5400,-105.1670,
10.693271,0.5756,-0.0850,0.3123,-0.0770,-0.1356,-0.2902,-12.1970,-0.5400,-105.1670,
10.713741,0.5756,-0.0850,0.3123,-0.1955,-0.1326,-0.2957,-12.1970,-0.5400,-105.1670,
10.718091,0.5756,-0.0850,0.3123,-0.1955,-0.1326,-0.2957,-12.5050,-1.7570,-104.1660,
10.736789,0.5756,-0.0850,0.3123,-0.1955,-0.1326,-0.2957,-12.5050,-1.7570,-104.1660,
10.737388,0.7013,-0.5845,0.5347,-0.1955,-0.1326,-0.2957,-12.5050,-1.7570,-104.1660,
10.737875,0.7013,-0.5845,0.5347,-0.2773,-0.0788,-0.3244,-12.5050,-1.7570,-104.1660,
10.753492,0.7013,-0.5845,0.5347,-0.2755,0.0061,-0.3384,-12.5050,-1.7570,-104.1660,
10.773278,0.7013,-0.5845,0.5347,-0.1674,0.0886,-0.2932,-12.5050,-1.7570,-104.1660,
10.778278,0.7013,-0.5845,0.5347,-0.1674,0.0886,-0.2932,-13.0790,-3.4570,-103.0510,
10.793430,0.7013,-0.5845,0.5347,-0.1674,0.0886,-0.2932,-13.0790,-3.4570,-103.0510,
10.793984,-0.2022,-0.2897,0.7979,-0.1674,0.0886,-0.2932,-13.0790,-3.4570,-103.0510,
10.794365,-0.2022,-0.2897,0.7979,0.0006,0.0812,-0.2004,-13.0790,-3.4570,-103.0510,
10.813964,-0.2022,-0.2897,0.7979,0.2034,-0.0122,-0.1142,-13.0790,-3.4570,-103.0510,
10.833480,-0.2022,-0.2897,0.7979,0.4178,-0.0385,-0.0531,-13.0790,-3.4570,-103.0510,
10.838234,-0.2022,-0.2897,0.7979,0.4178,-0.0385,-0.0531,-12.5730,-2.8590,-103.3880,
10.853458,-0.2022,-0.2897,0.7979,0.4178,-0.0385,-0.0531,-12.5730,-2.8590,-103.3880,
10.854050,0.2719,0.2986,-0.1090,0.4178,-0.0385,-0.0531,-12.5730,-2.8590,-103.3880,
10.854460,0.2719,0.2986,-0.1090,0.5034,0.0079,-0.0397,-12.5730,-2.8590,-103.3880,
10.873624,0.2719,0.2986,-0.1090,0.4966,0.0684,-0.0446,-12.5730,-2.8590,-103.3880,
10.893713,0.2719,0.2986,-0.1090,0.3751,0.0434,-0.1234,-12.5730,-2.8590,-103.3880,
10.898306,0.2719,0.2986,-0.1090,0.3751,0.0434,-0.1234,-13.2400,-0.6250,-102.7310,
10.914467,0.2719,0.2986,-0.1090,0.3751,0.0434,-0.1234,-13.2400,-0.6250,-102.7310,
10.914849,0.3388,0.0286,-1.4269,0.3751,0.0434,-0.1234,-13.2400,-0.6250,-102.7310,
10.915243,0.3388,0.0286,-1.4269,0.1460,-0.0195,-0.2608,-13.2400,-0.6250,-102.7310,
10.933803,0.3388,0.0286,-1.4269,-0.1625,-0.0745,-0.3897,-13.2400,-0.6250,-102.7310,
10.954567,0.3388,0.0286,-1.4269,-0.3299,0.0495,-0.3396,-13.2400,-0.6250,-102.7310,
10.959548,0.3388,0.0286,-1.4269,-0.3299,0.0495,-0.3396,-13.7810,-1.6880,-102.9430,
10.973520,0.3388,0.0286,-1.4269,-0.3299,0.0495,-0.3396,-13.7810,-1.6880,-102.9430,
10.974121,-0.7315,-0.1782,-0.6302,-0.3299,0.0495,-0.3396,-13.7810,-1.6880,-102.9430,
10.974486,-0.7315,-0.1782,-0.6302,-0.3543,0.1466,-0.2046,-13.7810,-1.6880,-102.9430,
10.993723,-0.7315,-0.1782,-0.6302,-0.2560,0.1112,-0.1100,-13.7810,-1.6880,-102.9430,
11.014008,-0.7315,-0.1782,-0.6302,-0.1136,-0.0446,-0.1032,-13.7810,-1.6880,-102.9430,
11.018858,-0.7315,-0.1782,-0.6302,-0.1136,-0.0446,-0.1032,-13.1350,-4.2890,-103.1580,
11.034096,-0.7315,-0.1782,-0.6302,-0.1136,-0.0446,-0.1032,-13.1350,-4.2890,-103.1580,
11.034606,0.0723,0.0632,-0.3411,-0.1136,-0.0446,-0.1032,-13.1350,-4.2890,-103.1580,
11.034903,0.0723,0.0632,-0.3411,-0.0238,-0.1497,-0.1503,-13.1350,-4.2890,-103.1580,
11.053332,0.0723,0.0632,-0.3411,0.0055,-0.0880,-0.1973,-13.1350,-4.2890,-103.1580,
11.073816,0.0723,0.0632,-0.3411,-0.0134,0.0110,-0.1991,-13.1350,-4.2890,-103.1580,
11.078742,0.0723,0.0632,-0.3411,-0.0134,0.0110,-0.1991,-12.7320,-3.5160,-103.1640,
11.094125,0.0723,0.0632,-0.3411,-0.0134,0.0110,-0.1991,-12.7320,-3.5160,-103.1640,
11.094619,-0.1640,-0.0564,-0.6829,-0.0134,0.0110,-0.1991,-12.7320,-3.5160,-103.1640,
11.094981,-0.1640,-0.0564,-0.6829,-0.0470,0.0922,-0.1338,-12.7320,-3.5160,-103.1640,
11.114082,-0.1640,-0.0564,-0.6829,-0.0776,0.0715,-0.0635,-12.7320,-3.5160,-103.1640,
11.133867,-0.1640,-0.0564,-0.6829,-0.1008,0.0104,-0.0330,-12.7320,-3.5160,-103.1640,
11.138465,-0.1640,-0.0564,-0.6829,-0.1008,0.0104,-0.0330,-12.9950,-2.0790,-104.0510,
11.154013,-0.1640,-0.0564,-0.6829,-0.1008,0.0104,-0.0330,-12.9950,-2.0790,-104.0510,
11.154607,0.0098,0.0786,-0.1877,-0.1008,0.0104,-0.0330,-12.9950,-2.0790,-104.0510,
11.154951,0.0098,0.0786,-0.1877,-0.0929,0.0122,-0.0312,-12.9950,-2.0790,-104.0510,
11.173637,0.0098,0.0786,-0.1877,-0.0330,0.0678,-0.0110,-12.9950,-2.0790,-104.0510,
11.194347,0.0098,0.0786,-0.1877,0.0318,0.0629,0.0189,-12.9950,-2.0790,-104.0510,
11.198356,0.0098,0.0786,-0.1877,0.0318,0.0629,0.0189,-13.2290,-2.1000,-103.8290,
11.213841,0.0098,0.0786,-0.1877,0.0318,0.0629,0.0189,-13.2290,-2.1000,-103.8290,
11.214498,0.0103,0.1541,-0.2234,0.0318,0.0629,0.0189,-13.2290,-2.1000,-103.8290,
11.214890,0.0103,0.1541,-0.2234,0.0788,-0.0104,0.0391,-13.2290,-2.1000,-103.8290,
11.233944,0.0103,0.1541,-0.2234,0.0788,-0.0360,0.0434,-13.2290,-2.1000,-103.8290,
11.253667,0.0103,0.1541,-0.2234,0.0458,0.0409,0.0421,-13.2290,-2.1000,-103.8290,
11.258135,0.0103,0.1541,-0.2234,0.0458,0.0409,0.0421,-13.0070,-2.3500,-103.2770,
11.273941,0.0103,0.1541,-0.2234,0.0458,0.0409,0.0421,-13.0070,-2.3500,-103.2770,
11.274446,-0.0838,0.2247,-0.1707,0.0458,0.0409,0.0421,-13.0070,-2.3500,-103.2770,
11.274854,-0.0838,0.2247,-0.1707,0.0165,0.0922,0.0690,-13.0070,-2.3500,-103.2770,
11.293598,-0.0838,0.2247,-0.1707,0.0110,0.0745,0.1216,-13.0070,-2.3500,-103.2770,
11.314211,-0.0838,0.2247,-0.1707,0.0263,0.0208,0.1368,-13.0070,-2.3500,-103.2770,
11.318896,-0.0838,0.2247,-0.1707,0.0263,0.0208,0.1368,-13.0980,-2.1620,-101.2900,
11.333962,-0.0838,0.2247,-0.1707,0.0263,0.0208,0.1368,-13.0980,-2.1620,-101.2900,
11.334509,0.1068,0.1862,0.1314,0.0263,0.0208,0.1368,-13.0980,-2.1620,-101.2900,
11.334956,0.1068,0.1862,0.1314,0.0666,0.0397,0.1436,-13.0980,-2.1620,-101.2900,
11.354090,0.1068,0.1862,0.1314,0.0849,0.0391,0.1350,-13.0980,-2.1620,-101.2900,
11.373646,0.1068,0.1862,0.1314,0.0782,0.0092,0.1216,-13.0980,-2.1620,-101.2900,
11.378530,0.1068,0.1862,0.1314,0.0782,0.0092,0.1216,-13.1310,-0.9680,-100.7430,
11.394174,0.1068,0.1862,0.1314,0.0782,0.0092,0.1216,-13.1310,-0.9680,-100.7430,
11.394686,-0.1388,-0.0101,0.3571,0.0782,0.0092,0.1216,-13.1310,-0.9680,-100.7430,
11.395067,-0.1388,-0.0101,0.3571,0.0751,0.0348,0.1264,-13.1310,-0.9680,-100.7430,
11.413916,-0.1388,-0.0101,0.3571,0.0812,0.0751,0.1851,-13.1310,-0.9680,-100.7430,
11.434129,-0.1388,-0.0101,0.3571,0.0635,0.0470,0.1985,-13.1310,-0.9680,-100.7430,
11.438732,-0.1388,-0.0101,0.3571,0.0635,0.0470,0.1985,-13.4240,0.0060,-101.6280,
11.453688,-0.1388,-0.0101,0.3571,0.0635,0.0470,0.1985,-13.4240,0.0060,-101.6280,
11.454147,-0.5529,-0.0173,0.9970,0.0635,0.0470,0.1985,-13.4240,0.0060,-101.6280,
11.454499,-0.5529,-0.0173,0.9970,0.0562,0.0855,0.2077,-13.4240,0.0060,-101.6280,
11.474083,-0.5529,-0.0173,0.9970,0.0690,0.1466,0.2566,-13.4240,0.0060,-101.6280,
11.494670,-0.5529,-0.0173,0.9970,0.0531,0.0922,0.2969,-13.4240,0.0060,-101.6280,
11.500354,-0.5529,-0.0173,0.9970,0.0531,0.0922,0.2969,-13.4610,-0.6330,-100.7420,
11.515547,-0.5529,-0.0173,0.9970,0.0531,0.0922,0.2969,-13.4610,-0.6330,-100.7420,
11.516486,0.3063,-0.1067,0.4506,0.0531,0.0922,0.2969,-13.4610,-0.6330,-100.7420,
11.516973,0.3063,-0.1067,0.4506,-0.0385,0.0281,0.2248,-13.4610,-0.6330,-100.7420,
11.534339,0.3063,-0.1067,0.4506,-0.2505,-0.0287,0.0006,-13.4610,-0.6330,-100.7420,
11.554452,0.3063,-0.1067,0.4506,-0.4355,0.0055,-0.1301,-13.4610,-0.6330,-100.7420,
11.558754,0.3063,-0.1067,0.4506,-0.4355,0.0055,-0.1301,-13.0890,-0.4940,-99.1990,
11.574262,0.3063,-0.1067,0.4506,-0.4355,0.0055,-0.1301,-13.0890,-0.4940,-99.1990,
11.574984,-0.9283,-1.1824,0.9895,-0.4355,0.0055,-0.1301,-13.0890,-0.4940,-99.1990,
11.575497,-0.9283,-1.1824,0.9895,-0.4404,0.1130,-0.0336,-13.0890,-0.4940,-99.1990,
11.594298,-0.9283,-1.1824,0.9895,-0.2547,0.1503,0.1643,-13.0890,-0.4940,-99.1990,
11.613848,-0.9283,-1.1824,0.9895,0.0238,0.0806,0.3195,-13.0890,-0.4940,-99.1990,
11.618620,-0.9283,-1.1824,0.9895,0.0238,0.0806,0.3195,-12.0150,-0.0340,-100.7540,
11.634178,-0.9283,-1.1824,0.9895,0.0238,0.0806,0.3195,-12.0150,-0.0340,-100.7540,
11.634736,-0.5561,-0.9437,0.5525,0.0238,0.0806,0.3195,-12.0150,-0.0340,-100.7540,
11.635125,-0.5561,-0.9437,0.5525,0.2615,-0.0501,0.3305,-12.0150,-0.0340,-100.7540,
11.653916,-0.5561,-0.9437,0.5525,0.3873,-0.1289,0.2633,-12.0150,-0.0340,-100.7540,
11.674139,-0.5561,-0.9437,0.5525,0.3885,-0.1600,0.2028,-12.0150,-0.0340,-100.7540,
11.679013,-0.5561,-0.9437,0.5525,0.3885,-0.1600,0.2028,-10.9710,-0.0350,-102.3060,
11.693655,-0.5561,-0.9437,0.5525,0.3885,-0.1600,0.2028,-10.9710,-0.0350,-102.3060,
11.694154,-0.1713,-0.7202,-0.8957,0.3885,-0.1600,0.2028,-10.9710,-0.0350,-102.3060,
11.694524,-0.1713,-0.7202,-0.8957,0.2401,-0.1869,0.1368,-10.9710,-0.0350,-102.3060,
11.714143,-0.1713,-0.7202,-0.8957,-0.0238,-0.1539,0.0440,-10.9710,-0.0350,-102.3060,
11.733961,-0.1713,-0.7202,-0.8957,-0.2743,-0.0367,0.0214,-10.9710,-0.0350,-102.3060,
11.738626,-0.1713,-0.7202,-0.8957,-0.2743,-0.0367,0.0214,-11.5700,-0.2730,-101.8600,
11.754244,-0.1713,-0.7202,-0.8957,-0.2743,-0.0367,0.0214,-11.5700,-0.2730,-101.8600,
11.754802,-0.5088,-0.8474,-0.2892,-0.2743,-0.0367,0.0214,-11.5700,-0.2730,-101.8600,
11.755271,-0.5088,-0.8474,-0.2892,-0.3989,0.0935,0.0385,-11.5700,-0.2730,-101.8600,
11.773804,-0.5088,-0.8474,-0.2892,-0.3629,0.1283,0.0544,-11.5700,-0.2730,-101.8600,
11.794242,-0.5088,-0.8474,-0.2892,-0.2162,0.0941,0.0672,-11.5700,-0.2730,-101.8600,
11.798986,-0.5088,-0.8474,-0.2892,-0.2162,0.0941,0.0672,-12.5640,0.6380,-101.9670,
11.814141,-0.5088,-0.8474,-0.2892,-0.2162,0.0941,0.0672,-12.5640,0.6380,-101.9670,
11.814763,-0.0916,-0.0210,0.0936,-0.2162,0.0941,0.0672,-12.5640,0.6380,-101.9670,
11.815179,-0.0916,-0.0210,0.0936,-0.0220,0.0373,0.0953,-12.5640,0.6380,-101.9670,
11.834284,-0.0916,-0.0210,0.0936,0.0971,-0.0550,0.0715,-12.5640,0.6380,-101.9670,
11.853752,-0.0916,-0.0210,0.0936,0.1319,-0.0867,0.0421,-12.5640,0.6380,-101.9670,
11.858605,-0.0916,-0.0210,0.0936,0.1319,-0.0867,0.0421,-13.1950,1.5950,-100.7530,
11.874162,-0.0916,-0.0210,0.0936,0.1319,-0.0867,0.0421,-13.1950,1.5950,-100.7530,
11.874734,0.2973,0.3003,-0.4232,0.1319,-0.0867,0.0421,-13.1950,1.5950,-100.7530,
11.875082,0.2973,0.3003,-0.4232,0.1051,-0.0293,0.0379,-13.1950,1.5950,-100.7530,
11.894155,0.2973,0.3003,-0.4232,0.0519,0.0617,0.0379,-13.1950,1.5950,-100.7530,
11.914959,0.2973,0.3003,-0.4232,-0.0128,0.0538,0.0049,-13.1950,1.5950,-100.7530,
11.918329,0.2973,0.3003,-0.4232,-0.0128,0.0538,0.0049,-11.9130,1.3600,-99.5460,
11.933883,0.2973,0.3003,-0.4232,-0.0128,0.0538,0.0049,-11.9130,1.3600,-99.5460,
11.934460,0.0359,0.1175,-0.3311,-0.0128,0.0538,0.0049,-11.9130,1.3600,-99.5460,
11.934848,0.0359,0.1175,-0.3311,-0.0367,0.0024,-0.0525,-11.9130,1.3600,-99.5460,
11.955143,0.0359,0.1175,-0.3311,0.0147,0.0006,-0.0672,-11.9130,1.3600,-99.5460,
11.974220,0.0359,0.1175,-0.3311,0.0629,-0.0165,-0.0641,-11.9130,1.3600,-99.5460,
11.978392,0.0359,0.1175,-0.3311,0.0629,-0.0165,-0.0641,-11.0190,0.8850,-101.2060,
11.994317,0.0359,0.1175,-0.3311,0.0629,-0.0165,-0.0641,-11.0190,0.8850,-101.2060,
11.994855,-0.1323,0.2518,-0.4020,0.0629,-0.0165,-0.0641,-11.0190,0.8850,-101.2060,
11.995280,-0.1323,0.2518,-0.4020,0.0696,-0.0605,-0.0483,-11.0190,0.8850,-101.2060,
12.013986,-0.1323,0.2518,-0.4020,0.0660,-0.0318,-0.0202,-11.0190,0.8850,-101.2060,
12.034235,-0.1323,0.2518,-0.4020,0.0696,-0.0214,0.0134,-11.0190,0.8850,-101.2060,
12.039205,-0.1323,0.2518,-0.4020,0.0696,-0.0214,0.0134,-11.7520,0.5320,-102.0830,
12.056126,-0.1323,0.2518,-0.4020,0.0696,-0.0214,0.0134,-11.7520,0.5320,-102.0830,
12.057627,0.0428,0.5103,-0.1898,0.0696,-0.0214,0.0134,-11.7520,0.5320,-102.0830,
12.058749,0.0428,0.5103,-0.1898,0.0629,-0.0922,-0.0092,-11.7520,0.5320,-102.0830,
12.074770,0.0428,0.5103,-0.1898,0.0684,-0.0947,-0.0531,-11.7520,0.5320,-102.0830,
12.094274,0.0428,0.5103,-0.1898,0.0861,-0.0709,-0.0837,-11.7520,0.5320,-102.0830,
12.099161,0.0428,0.5103,-0.1898,0.0861,-0.0709,-0.0837,-11.1290,0.9670,-100.9850,
12.115031,0.0428,0.5103,-0.1898,0.0861,-0.0709,-0.0837,-11.1290,0.9670,-100.9850,
12.115897,-0.0521,0.3154,0.0931,0.0861,-0.0709,-0.0837,-11.1290,0.9670,-100.9850,
12.116533,-0.0521,0.3154,0.0931,0.0812,-0.1063,-0.1038,-11.1290,0.9670,-100.9850,
12.134788,-0.0521,0.3154,0.0931,0.0580,-0.1216,-0.0977,-11.1290,0.9670,-100.9850,
12.155074,-0.0521,0.3154,0.0931,0.0458,-0.1093,-0.0525,-11.1290,0.9670,-100.9850,
12.159379,-0.0521,0.3154,0.0931,0.0458,-0.1093,-0.0525,-11.3980,0.3080,-99.6550,
12.175875,-0.0521,0.3154,0.0931,0.0458,-0.1093,-0.0525,-11.3980,0.3080,-99.6550,
12.176859,-0.0453,0.1308,0.6867,0.0458,-0.1093,-0.0525,-11.3980,0.3080,-99.6550,
12.177495,-0.0453,0.1308,0.6867,0.0501,-0.1100,-0.0128,-11.3980,0.3080,-99.6550,
