
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
41.031184,-0.0441,0.0218,-0.5022,0.1655,0.0513,0.6671,11.6170,4.3160,-32.6180,
41.038079,-0.0441,0.0218,-0.5022,0.1655,0.0513,0.6671,11.6780,3.4800,-32.3960,
41.039682,-0.0441,0.0218,-0.5022,0.0165,0.0874,0.6103,11.6780,3.4800,-32.3960,
41.058287,-0.0441,0.0218,-0.5022,-0.1405,0.1497,0.5479,11.6780,3.4800,-32.3960,
41.078370,-0.0441,0.0218,-0.5022,-0.2285,0.2303,0.4917,11.6780,3.4800,-32.3960,
41.091303,-0.0441,0.0218,-0.5022,-0.2285,0.2303,0.4917,11.6780,3.4800,-32.3960,
41.093338,-0.0360,-0.2971,-0.1414,-0.2285,0.2303,0.4917,11.6780,3.4800,-32.3960,
41.099124,-0.0360,-0.2971,-0.1414,-0.2285,0.2303,0.4917,11.9310,1.9470,-31.9500,
41.100528,-0.0360,-0.2971,-0.1414,-0.2004,0.2315,0.4551,11.9310,1.9470,-31.9500,
41.117388,-0.0360,-0.2971,-0.1414,-0.1161,0.1906,0.4148,11.9310,1.9470,-31.9500,
41.138287,-0.0360,-0.2971,-0.1414,-0.0324,0.1662,0.3989,11.9310,1.9470,-31.9500,
41.149485,-0.0360,-0.2971,-0.1414,-0.0324,0.1662,0.3989,11.9310,1.9470,-31.9500,
41.150706,-0.1913,-0.0638,-0.2165,-0.0324,0.1662,0.3989,11.9310,1.9470,-31.9500,
41.158748,-0.1913,-0.0638,-0.2165,-0.0324,0.1662,0.3989,13.9040,1.3360,-33.2850,
41.161188,-0.1913,-0.0638,-0.2165,0.0061,0.2120,0.4093,13.9040,1.3360,-33.2850,
41.177745,-0.1913,-0.0638,-0.2165,0.0226,0.1955,0.4380,13.9040,1.3360,-33.2850,
41.196904,-0.1913,-0.0638,-0.2165,0.0037,0.1436,0.4649,13.9040,1.3360,-33.2850,
41.210219,-0.1913,-0.0638,-0.2165,0.0037,0.1436,0.4649,13.9040,1.3360,-33.2850,
41.211939,0.1753,0.3098,-0.3363,0.0037,0.1436,0.4649,13.9040,1.3360,-33.2850,
41.220672,0.1753,0.3098,-0.3363,0.0037,0.1436,0.4649,15.0850,1.4520,-33.0720,
41.222282,0.1753,0.3098,-0.3363,-0.0055,0.1802,0.4368,15.0850,1.4520,-33.0720,
41.238350,0.1753,0.3098,-0.3363,-0.0354,0.1906,0.3549,15.0850,1.4520,-33.0720,
41.257942,0.1753,0.3098,-0.3363,-0.0812,0.1045,0.2498,15.0850,1.4520,-33.0720,
41.269440,0.1753,0.3098,-0.3363,-0.0812,0.1045,0.2498,15.0850,1.4520,-33.0720,
41.270632,0.6745,0.3825,-0.1463,-0.0812,0.1045,0.2498,15.0850,1.4520,-33.0720,
41.278059,0.6745,0.3825,-0.1463,-0.0812,0.1045,0.2498,15.3490,1.0670,-31.3050,
41.280239,0.6745,0.3825,-0.1463,-0.1148,0.0696,0.1454,15.3490,1.0670,-31.3050,
41.298370,0.6745,0.3825,-0.1463,-0.1301,0.1216,0.0971,15.3490,1.0670,-31.3050,
41.318249,0.6745,0.3825,-0.1463,-0.1338,0.1710,0.0904,15.3490,1.0670,-31.3050,
41.330590,0.6745,0.3825,-0.1463,-0.1338,0.1710,0.0904,15.3490,1.0670,-31.3050,
41.331776,0.0130,-0.0195,0.0880,-0.1338,0.1710,0.0904,15.3490,1.0670,-31.3050,
41.338037,0.0130,-0.0195,0.0880,-0.1338,0.1710,0.0904,15.4360,0.7030,-32.0770,
41.340122,0.0130,-0.0195,0.0880,-0.0983,0.1478,0.0929,15.4360,0.7030,-32.0770,
41.357684,0.0130,-0.0195,0.0880,-0.0415,0.0916,0.0782,15.4360,0.7030,-32.0770,
41.378947,0.0130,-0.0195,0.0880,-0.0012,0.0770,0.0214,15.4360,0.7030,-32.0770,
41.390206,0.0130,-0.0195,0.0880,-0.0012,0.0770,0.0214,15.4360,0.7030,-32.0770,
41.392282,0.1829,0.2206,-0.1382,-0.0012,0.0770,0.0214,15.4360,0.7030,-32.0770,
41.397849,0.1829,0.2206,-0.1382,-0.0012,0.0770,0.0214,15.2740,0.0430,-32.2940,
41.399273,0.1829,0.2206,-0.1382,0.0098,0.0953,-0.0061,15.2740,0.0430,-32.2940,
41.418012,0.1829,0.2206,-0.1382,-0.0275,0.0910,-0.0067,15.2740,0.0430,-32.2940,
41.438409,0.1829,0.2206,-0.1382,-0.0684,0.0782,-0.0171,15.2740,0.0430,-32.2940,
41.450150,0.1829,0.2206,-0.1382,-0.0684,0.0782,-0.0171,15.2740,0.0430,-32.2940,
41.451189,0.0160,0.4987,-0.3574,-0.0684,0.0782,-0.0171,15.2740,0.0430,-32.2940,
41.457509,0.0160,0.4987,-0.3574,-0.0684,0.0782,-0.0171,15.1120,-0.5280,-33.1730,
41.460042,0.0160,0.4987,-0.3574,-0.0550,0.0214,-0.0263,15.1120,-0.5280,-33.1730,
41.477969,0.0160,0.4987,-0.3574,-0.0446,-0.1069,-0.0904,15.1120,-0.5280,-33.1730,
41.499068,0.0160,0.4987,-0.3574,-0.0544,-0.1307,-0.1564,15.1120,-0.5280,-33.1730,
41.510471,0.0160,0.4987,-0.3574,-0.0544,-0.1307,-0.1564,15.1120,-0.5280,-33.1730,
41.512716,-0.0067,0.5326,-0.1094,-0.0544,-0.1307,-0.1564,15.1120,-0.5280,-33.1730,
41.519215,-0.0067,0.5326,-0.1094,-0.0544,-0.1307,-0.1564,14.9310,0.4520,-34.8320,
41.521420,-0.0067,0.5326,-0.1094,-0.0617,-0.0886,-0.1704,14.9310,0.4520,-34.8320,
41.538318,-0.0067,0.5326,-0.1094,-0.0678,-0.0806,-0.1381,14.9310,0.4520,-34.8320,
41.558439,-0.0067,0.5326,-0.1094,-0.0531,-0.1258,-0.1020,14.9310,0.4520,-34.8320,
41.570802,-0.0067,0.5326,-0.1094,-0.0531,-0.1258,-0.1020,14.9310,0.4520,-34.8320,
41.572069,-0.0660,0.4964,0.1286,-0.0531,-0.1258,-0.1020,14.9310,0.4520,-34.8320,
41.579365,-0.0660,0.4964,0.1286,-0.0531,-0.1258,-0.1020,15.1840,0.4910,-32.6260,
41.581877,-0.0660,0.4964,0.1286,-0.0415,-0.1869,-0.1130,15.1840,0.4910,-32.6260,
41.598400,-0.0660,0.4964,0.1286,-0.0452,-0.1857,-0.1545,15.1840,0.4910,-32.6260,
41.618352,-0.0660,0.4964,0.1286,-0.0770,-0.1002,-0.1723,15.1840,0.4910,-32.6260,
41.629774,-0.0660,0.4964,0.1286,-0.0770,-0.1002,-0.1723,15.1840,0.4910,-32.6260,
41.630866,-0.1022,0.3352,-0.1451,-0.0770,-0.1002,-0.1723,15.1840,0.4910,-32.6260,
41.640530,-0.1022,0.3352,-0.1451,-0.0770,-0.1002,-0.1723,16.1220,0.4040,-31.7490,
41.643257,-0.1022,0.3352,-0.1451,-0.1429,-0.0250,-0.1460,16.1220,0.4040,-31.7490,
41.658624,-0.1022,0.3352,-0.1451,-0.1826,0.0379,-0.0770,16.1220,0.4040,-31.7490,
41.678258,-0.1022,0.3352,-0.1451,-0.1619,0.0147,-0.0140,16.1220,0.4040,-31.7490,
41.693216,-0.1022,0.3352,-0.1451,-0.1619,0.0147,-0.0140,16.1220,0.4040,-31.7490,
41.694731,-0.3318,0.2850,-0.1848,-0.1619,0.0147,-0.0140,16.1220,0.4040,-31.7490,
41.697361,-0.3318,0.2850,-0.1848,-0.1619,0.0147,-0.0140,15.3740,1.6960,-33.6260,
41.698502,-0.3318,0.2850,-0.1848,-0.1197,-0.1136,-0.0171,15.3740,1.6960,-33.6260,
41.718734,-0.3318,0.2850,-0.1848,-0.0990,-0.1936,-0.0128,15.3740,1.6960,-33.6260,
41.737073,-0.3318,0.2850,-0.1848,-0.1020,-0.1930,0.0483,15.3740,1.6960,-33.6260,
41.748372,-0.3318,0.2850,-0.1848,-0.1020,-0.1930,0.0483,15.3740,1.6960,-33.6260,
41.749693,-0.5031,0.0304,0.0399,-0.1020,-0.1930,0.0483,15.3740,1.6960,-33.6260,
41.758393,-0.5031,0.0304,0.0399,-0.1020,-0.1930,0.0483,15.1930,2.4180,-32.8550,
41.760471,-0.5031,0.0304,0.0399,-0.0880,-0.1723,0.1313,15.1930,2.4180,-32.8550,
41.778078,-0.5031,0.0304,0.0399,-0.0208,-0.1753,0.2407,15.1930,2.4180,-32.8550,
41.798748,-0.5031,0.0304,0.0399,0.0403,-0.2376,0.2676,15.1930,2.4180,-32.8550,
41.812848,-0.5031,0.0304,0.0399,0.0403,-0.2376,0.2676,15.1930,2.4180,-32.8550,
41.814410,0.2033,0.1686,0.0895,0.0403,-0.2376,0.2676,15.1930,2.4180,-32.8550,
41.819121,0.2033,0.1686,0.0895,0.0403,-0.2376,0.2676,16.1640,2.7960,-31.6490,
41.820351,0.2033,0.1686,0.0895,0.0623,-0.2798,0.1985,16.1640,2.7960,-31.6490,
41.838190,0.2033,0.1686,0.0895,0.0275,-0.2553,0.1106,16.1640,2.7960,-31.6490,
41.858516,0.2033,0.1686,0.0895,-0.0678,-0.1936,0.0739,16.1640,2.7960,-31.6490,
41.869192,0.2033,0.1686,0.0895,-0.0678,-0.1936,0.0739,16.1640,2.7960,-31.6490,
41.870492,0.1348,-0.0604,-0.0924,-0.0678,-0.1936,0.0739,16.1640,2.7960,-31.6490,
41.879398,0.1348,-0.0604,-0.0924,-0.0678,-0.1936,0.0739,15.9510,3.1410,-31.8690,
41.881337,0.1348,-0.0604,-0.0924,-0.1692,-0.1643,0.0635,15.9510,3.1410,-31.8690,
41.898442,0.1348,-0.0604,-0.0924,-0.2175,-0.1252,0.0696,15.9510,3.1410,-31.8690,
41.918541,0.1348,-0.0604,-0.0924,-0.2175,-0.0599,0.0409,15.9510,3.1410,-31.8690,
41.930482,0.1348,-0.0604,-0.0924,-0.2175,-0.0599,0.0409,15.9510,3.1410,-31.8690,
41.931556,0.5188,-0.0546,0.4668,-0.2175,-0.0599,0.0409,15.9510,3.1410,-31.8690,
41.939794,0.5188,-0.0546,0.4668,-0.2175,-0.0599,0.0409,14.5030,2.4530,-31.4150,
41.942265,0.5188,-0.0546,0.4668,-0.1979,-0.0189,-0.0226,14.5030,2.4530,-31.4150,
41.960746,0.5188,-0.0546,0.4668,-0.1710,-0.0098,-0.0971,14.5030,2.4530,-31.4150,
41.979194,0.5188,-0.0546,0.4668,-0.1655,-0.0220,-0.1460,14.5030,2.4530,-31.4150,
41.989263,0.5188,-0.0546,0.4668,-0.1655,-0.0220,-0.1460,14.5030,2.4530,-31.4150,
41.991155,0.5771,-0.3152,0.5221,-0.1655,-0.0220,-0.1460,14.5030,2.4530,-31.4150,
41.997643,0.5771,-0.3152,0.5221,-0.1655,-0.0220,-0.1460,14.2840,2.6190,-30.7520,
41.998962,0.5771,-0.3152,0.5221,-0.1820,0.0104,-0.1588,14.2840,2.6190,-30.7520,
42.017273,0.5771,-0.3152,0.5221,-0.1717,0.1539,-0.1350,14.2840,2.6190,-30.7520,
42.037638,0.5771,-0.3152,0.5221,-0.0660,0.3555,-0.0452,14.2840,2.6190,-30.7520,
42.050499,0.5771,-0.3152,0.5221,-0.0660,0.3555,-0.0452,14.2840,2.6190,-30.7520,
42.052300,0.3567,-0.3819,0.3602,-0.0660,0.3555,-0.0452,14.2840,2.6190,-30.7520,
42.059934,0.3567,-0.3819,0.3602,-0.0660,0.3555,-0.0452,14.5990,3.9280,-31.7530,
42.061502,0.3567,-0.3819,0.3602,0.0672,0.3787,0.0458,14.5990,3.9280,-31.7530,
42.079024,0.3567,-0.3819,0.3602,0.1289,0.2450,0.0464,14.5990,3.9280,-31.7530,
42.099473,0.3567,-0.3819,0.3602,0.1277,0.0849,-0.0183,14.5990,3.9280,-31.7530,
42.111238,0.3567,-0.3819,0.3602,0.1277,0.0849,-0.0183,14.5990,3.9280,-31.7530,
42.113285,0.8640,0.3485,-0.3810,0.1277,0.0849,-0.0183,14.5990,3.9280,-31.7530,
42.119327,0.8640,0.3485,-0.3810,0.1277,0.0849,-0.0183,14.6730,3.4650,-33.4080,
42.120826,0.8640,0.3485,-0.3810,0.0403,0.0373,-0.0947,14.6730,3.4650,-33.4080,
42.138409,0.8640,0.3485,-0.3810,-0.1368,0.1374,-0.1087,14.6730,3.4650,-33.4080,
42.158723,0.8640,0.3485,-0.3810,-0.2688,0.1998,-0.0745,14.6730,3.4650,-33.4080,
42.170485,0.8640,0.3485,-0.3810,-0.2688,0.1998,-0.0745,14.6730,3.4650,-33.4080,
42.171678,0.5084,0.1316,-0.0919,-0.2688,0.1998,-0.0745,14.6730,3.4650,-33.4080,
42.179296,0.5084,0.1316,-0.0919,-0.2688,0.1998,-0.0745,14.9650,2.6610,-34.2900,
42.181927,0.5084,0.1316,-0.0919,-0.2700,0.1881,-0.0165,14.9650,2.6610,-34.2900,
42.198654,0.5084,0.1316,-0.0919,-0.1594,0.1155,0.0147,14.9650,2.6610,-34.2900,
42.218277,0.5084,0.1316,-0.0919,-0.0128,0.0806,0.0263,14.9650,2.6610,-34.2900,
42.230925,0.5084,0.1316,-0.0919,-0.0128,0.0806,0.0263,14.9650,2.6610,-34.2900,
42.232064,0.4632,0.4132,-0.1811,-0.0128,0.0806,0.0263,14.9650,2.6610,-34.2900,
42.240045,0.4632,0.4132,-0.1811,-0.0128,0.0806,0.0263,14.4150,3.1610,-33.9570,
42.242144,0.4632,0.4132,-0.1811,0.1014,0.0464,0.0538,14.4150,3.1610,-33.9570,
42.258367,0.4632,0.4132,-0.1811,0.1087,-0.0122,0.0721,14.4150,3.1610,-33.9570,
42.279252,0.4632,0.4132,-0.1811,0.0562,-0.0318,0.1057,14.4150,3.1610,-33.9570,
42.289961,0.4632,0.4132,-0.1811,0.0562,-0.0318,0.1057,14.4150,3.1610,-33.9570,
42.291568,-0.0315,0.1191,-0.8042,0.0562,-0.0318,0.1057,14.4150,3.1610,-33.9570,
42.300260,-0.0315,0.1191,-0.8042,0.0562,-0.0318,0.1057,14.3380,3.6220,-32.6340,
42.301979,-0.0315,0.1191,-0.8042,-0.0489,-0.0886,0.0825,14.3380,3.6220,-32.6340,
42.318286,-0.0315,0.1191,-0.8042,-0.1197,-0.0782,0.0599,14.3380,3.6220,-32.6340,
42.341045,-0.0315,0.1191,-0.8042,-0.1240,-0.0318,0.0812,14.3380,3.6220,-32.6340,
42.350484,-0.0315,0.1191,-0.8042,-0.1240,-0.0318,0.0812,14.3380,3.6220,-32.6340,
42.351593,-0.0707,-0.0010,-0.1378,-0.1240,-0.0318,0.0812,14.3380,3.6220,-32.6340,
42.359581,-0.0707,-0.0010,-0.1378,-0.1240,-0.0318,0.0812,15.3980,3.5500,-31.2050,
42.362413,-0.0707,-0.0010,-0.1378,-0.1112,-0.0409,0.0953,15.3980,3.5500,-31.2050,
42.379324,-0.0707,-0.0010,-0.1378,-0.0751,-0.0574,0.1136,15.3980,3.5500,-31.2050,
42.397820,-0.0707,-0.0010,-0.1378,-0.0605,-0.0855,0.1100,15.3980,3.5500,-31.2050,
42.410991,-0.0707,-0.0010,-0.1378,-0.0605,-0.0855,0.1100,15.3980,3.5500,-31.2050,
42.412511,0.0403,0.0726,-0.0634,-0.0605,-0.0855,0.1100,15.3980,3.5500,-31.2050,
42.418189,0.0403,0.0726,-0.0634,-0.0605,-0.0855,0.1100,15.9980,3.8770,-32.2040,
42.419546,0.0403,0.0726,-0.0634,-0.0898,-0.0690,0.1020,15.9980,3.8770,-32.2040,
42.438487,0.0403,0.0726,-0.0634,-0.1362,0.0177,0.1350,15.9980,3.8770,-32.2040,
42.459642,0.0403,0.0726,-0.0634,-0.1600,0.1045,0.2071,15.9980,3.8770,-32.2040,
42.470470,0.0403,0.0726,-0.0634,-0.1600,0.1045,0.2071,15.9980,3.8770,-32.2040,
42.471593,-0.1683,0.1495,-0.0538,-0.1600,0.1045,0.2071,15.9980,3.8770,-32.2040,
42.479686,-0.1683,0.1495,-0.0538,-0.1600,0.1045,0.2071,15.4190,4.0900,-33.1950,
42.482381,-0.1683,0.1495,-0.0538,-0.1393,0.1332,0.2737,15.4190,4.0900,-33.1950,
42.498328,-0.1683,0.1495,-0.0538,-0.0580,0.1326,0.3293,15.4190,4.0900,-33.1950,
42.518935,-0.1683,0.1495,-0.0538,0.0140,0.0892,0.3323,15.4190,4.0900,-33.1950,
42.530492,-0.1683,0.1495,-0.0538,0.0140,0.0892,0.3323,15.4190,4.0900,-33.1950,
42.532087,0.0087,0.4671,-0.0659,0.0140,0.0892,0.3323,15.4190,4.0900,-33.1950,
42.540051,0.0087,0.4671,-0.0659,0.0140,0.0892,0.3323,15.1910,4.2470,-33.8560,
42.542551,0.0087,0.4671,-0.0659,0.0556,0.0770,0.3433,15.1910,4.2470,-33.8560,
42.558537,0.0087,0.4671,-0.0659,0.0318,0.0434,0.3464,15.1910,4.2470,-33.8560,
42.578333,0.0087,0.4671,-0.0659,0.0031,0.0299,0.3647,15.1910,4.2470,-33.8560,
42.589316,0.0087,0.4671,-0.0659,0.0031,0.0299,0.3647,15.1910,4.2470,-33.8560,
42.591369,0.0042,0.2184,0.4458,0.0031,0.0299,0.3647,15.1910,4.2470,-33.8560,
42.598889,0.0042,0.2184,0.4458,0.0031,0.0299,0.3647,15.7590,3.9380,-33.4170,
42.600314,0.0042,0.2184,0.4458,0.0342,0.0568,0.4050,15.7590,3.9380,-33.4170,
42.618199,0.0042,0.2184,0.4458,0.1411,0.0880,0.4362,15.7590,3.9380,-33.4170,
42.639531,0.0042,0.2184,0.4458,0.2309,0.0611,0.4184,15.7590,3.9380,-33.4170,
42.649219,0.0042,0.2184,0.4458,0.2309,0.0611,0.4184,15.7590,3.9380,-33.4170,
42.650207,0.3870,0.1198,1.0719,0.2309,0.0611,0.4184,15.7590,3.9380,-33.4170,
42.661167,0.3870,0.1198,1.0719,0.2309,0.0611,0.4184,16.0720,3.1550,-31.5390,
42.663451,0.3870,0.1198,1.0719,0.2657,-0.0098,0.3464,16.0720,3.1550,-31.5390,
42.679306,0.3870,0.1198,1.0719,0.2486,-0.0342,0.2560,16.0720,3.1550,-31.5390,
42.697821,0.3870,0.1198,1.0719,0.2199,-0.0586,0.1985,16.0720,3.1550,-31.5390,
42.710338,0.3870,0.1198,1.0719,0.2199,-0.0586,0.1985,16.0720,3.1550,-31.5390,
42.712167,0.0292,-0.5729,1.4124,0.2199,-0.0586,0.1985,16.0720,3.1550,-31.5390,
42.719996,0.0292,-0.5729,1.4124,0.2199,-0.0586,0.1985,15.5500,2.5410,-33.3000,
42.721409,0.0292,-0.5729,1.4124,0.1772,0.0666,0.1918,15.5500,2.5410,-33.3000,
42.738932,0.0292,-0.5729,1.4124,0.1075,0.1918,0.2175,15.5500,2.5410,-33.3000,
42.758789,0.0292,-0.5729,1.4124,0.0226,0.1710,0.2388,15.5500,2.5410,-33.3000,
42.770098,0.0292,-0.5729,1.4124,0.0226,0.1710,0.2388,15.5500,2.5410,-33.3000,
42.771206,-0.1332,-0.8331,1.3297,0.0226,0.1710,0.2388,15.5500,2.5410,-33.3000,
42.779713,-0.1332,-0.8331,1.3297,0.0226,0.1710,0.2388,15.8200,1.4570,-34.6220,
42.782095,-0.1332,-0.8331,1.3297,-0.0299,0.0263,0.1820,15.8200,1.4570,-34.6220,
42.798968,-0.1332,-0.8331,1.3297,-0.0134,-0.0812,0.0874,15.8200,1.4570,-34.6220,
42.818677,-0.1332,-0.8331,1.3297,0.0293,-0.1203,0.0312,15.8200,1.4570,-34.6220,
42.831443,-0.1332,-0.8331,1.3297,0.0293,-0.1203,0.0312,15.8200,1.4570,-34.6220,
42.832584,-0.2441,-1.6643,1.5240,0.0293,-0.1203,0.0312,15.8200,1.4570,-34.6220,
42.838587,-0.2441,-1.6643,1.5240,0.0293,-0.1203,0.0312,15.8320,1.4690,-33.0760,
42.840923,-0.2441,-1.6643,1.5240,0.0470,-0.0257,0.0330,15.8320,1.4690,-33.0760,
42.858290,-0.2441,-1.6643,1.5240,0.0929,0.0996,0.1210,15.8320,1.4690,-33.0760,
42.877750,-0.2441,-1.6643,1.5240,0.1515,0.0629,0.2572,15.8320,1.4690,-33.0760,
42.889947,-0.2441,-1.6643,1.5240,0.1515,0.0629,0.2572,15.8320,1.4690,-33.0760,
42.891618,-0.6504,-0.6622,0.4752,0.1515,0.0629,0.2572,15.8320,1.4690,-33.0760,
42.898669,-0.6504,-0.6622,0.4752,0.1515,0.0629,0.2572,16.3840,0.9710,-33.1880,
42.899866,-0.6504,-0.6622,0.4752,0.2364,-0.0764,0.3012,16.3840,0.9710,-33.1880,
42.919009,-0.6504,-0.6622,0.4752,0.3158,-0.0727,0.3030,16.3840,0.9710,-33.1880,
42.939517,-0.6504,-0.6622,0.4752,0.3311,-0.1545,0.2859,16.3840,0.9710,-33.1880,
42.950442,-0.6504,-0.6622,0.4752,0.3311,-0.1545,0.2859,16.3840,0.9710,-33.1880,
42.951112,-0.1721,0.2046,-0.6994,0.3311,-0.1545,0.2859,16.3840,0.9710,-33.1880,
42.958794,-0.1721,0.2046,-0.6994,0.3311,-0.1545,0.2859,16.9840,-0.4470,-34.4010,
42.960382,-0.1721,0.2046,-0.6994,0.2395,-0.2914,0.2431,16.9840,-0.4470,-34.4010,
42.978196,-0.1721,0.2046,-0.6994,0.0489,-0.3140,0.1607,16.9840,-0.4470,-34.4010,
42.998409,-0.1721,0.2046,-0.6994,-0.1943,-0.1918,0.0495,16.9840,-0.4470,-34.4010,
43.010698,-0.1721,0.2046,-0.6994,-0.1943,-0.1918,0.0495,16.9840,-0.4470,-34.4010,
43.012248,0.1544,0.0522,-0.5391,-0.1943,-0.1918,0.0495,16.9840,-0.4470,-34.4010,
43.019215,0.1544,0.0522,-0.5391,-0.1943,-0.1918,0.0495,16.7070,-1.2870,-32.5190,
43.020609,0.1544,0.0522,-0.5391,-0.3164,-0.0055,0.0342,16.7070,-1.2870,-32.5190,
43.038469,0.1544,0.0522,-0.5391,-0.3054,0.0764,0.0867,16.7070,-1.2870,-32.5190,
43.060526,0.1544,0.0522,-0.5391,-0.1979,0.0788,0.1179,16.7070,-1.2870,-32.5190,
43.072360,0.1544,0.0522,-0.5391,-0.1979,0.0788,0.1179,16.7070,-1.2870,-32.5190,
43.074224,-0.0941,0.0840,-0.4953,-0.1979,0.0788,0.1179,16.7070,-1.2870,-32.5190,
43.079202,-0.0941,0.0840,-0.4953,-0.1979,0.0788,0.1179,15.0530,-1.6220,-31.1810,
43.080682,-0.0941,0.0840,-0.4953,-0.0397,0.0446,0.1417,15.0530,-1.6220,-31.1810,
43.098852,-0.0941,0.0840,-0.4953,0.0531,-0.0165,0.1155,15.0530,-1.6220,-31.1810,
43.119303,-0.0941,0.0840,-0.4953,0.0159,-0.0202,0.0654,15.0530,-1.6220,-31.1810,
43.131486,-0.0941,0.0840,-0.4953,0.0159,-0.0202,0.0654,15.0530,-1.6220,-31.1810,
43.132607,0.0964,0.6479,-1.7228,0.0159,-0.0202,0.0654,15.0530,-1.6220,-31.1810,
43.140482,0.0964,0.6479,-1.7228,0.0159,-0.0202,0.0654,15.1010,-0.7120,-32.9520,
43.142643,0.0964,0.6479,-1.7228,-0.1002,0.0409,0.0495,15.1010,-0.7120,-32.9520,
43.159674,0.0964,0.6479,-1.7228,-0.1991,0.0440,0.0635,15.1010,-0.7120,-32.9520,
43.179519,0.0964,0.6479,-1.7228,-0.2266,-0.0470,0.0599,15.1010,-0.7120,-32.9520,
43.191467,0.0964,0.6479,-1.7228,-0.2266,-0.0470,0.0599,15.1010,-0.7120,-32.9520,
43.193488,0.1400,0.4930,-0.7494,-0.2266,-0.0470,0.0599,15.1010,-0.7120,-32.9520,
43.199359,0.1400,0.4930,-0.7494,-0.2266,-0.0470,0.0599,16.0350,-0.6300,-34.2830,
43.200863,0.1400,0.4930,-0.7494,-0.1619,-0.1118,0.0214,16.0350,-0.6300,-34.2830,
43.218995,0.1400,0.4930,-0.7494,-0.0458,-0.1167,-0.0092,16.0350,-0.6300,-34.2830,
43.240613,0.1400,0.4930,-0.7494,0.0556,-0.1381,-0.0293,16.0350,-0.6300,-34.2830,
43.250712,0.1400,0.4930,-0.7494,0.0556,-0.1381,-0.0293,16.0350,-0.6300,-34.2830,
43.251833,0.1180,0.6383,-0.3034,0.0556,-0.1381,-0.0293,16.0350,-0.6300,-34.2830,
43.259402,0.1180,0.6383,-0.3034,0.0556,-0.1381,-0.0293,14.8480,-0.9240,-33.6120,
43.261909,0.1180,0.6383,-0.3034,0.0959,-0.2303,-0.0629,14.8480,-0.9240,-33.6120,
43.279819,0.1180,0.6383,-0.3034,0.0654,-0.2633,-0.1045,14.8480,-0.9240,-33.6120,
43.299138,0.1180,0.6383,-0.3034,0.0073,-0.2101,-0.1167,14.8480,-0.9240,-33.6120,
43.314290,0.1180,0.6383,-0.3034,0.0073,-0.2101,-0.1167,14.8480,-0.9240,-33.6120,
43.316055,0.0757,0.0154,0.3699,0.0073,-0.2101,-0.1167,14.8480,-0.9240,-33.6120,
43.320470,0.0757,0.0154,0.3699,0.0073,-0.2101,-0.1167,15.3430,-0.5110,-33.8370,
43.322657,0.0757,0.0154,0.3699,-0.0428,-0.1277,-0.1271,15.3430,-0.5110,-33.8370,
43.338033,0.0757,0.0154,0.3699,-0.0513,-0.0837,-0.1130,15.3430,-0.5110,-33.8370,
43.358291,0.0757,0.0154,0.3699,-0.0086,-0.0574,-0.0770,15.3430,-0.5110,-33.8370,
43.370230,0.0757,0.0154,0.3699,-0.0086,-0.0574,-0.0770,15.3430,-0.5110,-33.8370,
43.371278,-0.0398,-0.3060,1.3061,-0.0086,-0.0574,-0.0770,15.3430,-0.5110,-33.8370,
43.379826,-0.0398,-0.3060,1.3061,-0.0086,-0.0574,-0.0770,16.0750,0.0130,-34.6170,
43.381879,-0.0398,-0.3060,1.3061,0.1112,0.0006,-0.0183,16.0750,0.0130,-34.6170,
43.399036,-0.0398,-0.3060,1.3061,0.2358,-0.0067,0.0483,16.0750,0.0130,-34.6170,
43.418842,-0.0398,-0.3060,1.3061,0.2712,0.0147,0.0684,16.0750,0.0130,-34.6170,
43.430188,-0.0398,-0.3060,1.3061,0.2712,0.0147,0.0684,16.0750,0.0130,-34.6170,
43.431129,-0.0036,-0.2962,0.8431,0.2712,0.0147,0.0684,16.0750,0.0130,-34.6170,
43.439788,-0.0036,-0.2962,0.8431,0.2712,0.0147,0.0684,15.5830,1.2600,-33.1840,
43.442578,-0.0036,-0.2962,0.8431,0.2480,0.1356,0.1362,15.5830,1.2600,-33.1840,
43.460205,-0.0036,-0.2962,0.8431,0.2230,0.1613,0.2254,15.5830,1.2600,-33.1840,
43.477209,-0.0036,-0.2962,0.8431,0.2810,0.0867,0.2798,15.5830,1.2600,-33.1840,
43.490651,-0.0036,-0.2962,0.8431,0.2810,0.0867,0.2798,15.5830,1.2600,-33.1840,
43.492163,0.1640,0.3103,0.5534,0.2810,0.0867,0.2798,15.5830,1.2600,-33.1840,
43.498514,0.1640,0.3103,0.5534,0.2810,0.0867,0.2798,14.8420,0.7270,-33.5080,
43.499665,0.1640,0.3103,0.5534,0.2926,-0.1197,0.1778,14.8420,0.7270,-33.5080,
43.519275,0.1640,0.3103,0.5534,0.2309,-0.2285,0.0214,14.8420,0.7270,-33.5080,
43.540159,0.1640,0.3103,0.5534,-0.0086,-0.2761,-0.2492,14.8420,0.7270,-33.5080,
43.551479,0.1640,0.3103,0.5534,-0.0086,-0.2761,-0.2492,14.8420,0.7270,-33.5080,
43.552604,0.8875,-0.6245,0.1647,-0.0086,-0.2761,-0.2492,14.8420,0.7270,-33.5080,
43.559375,0.8875,-0.6245,0.1647,-0.0086,-0.2761,-0.2492,15.0710,-0.9150,-35.3800,
