
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
1.570451,0.1194,-0.7070,0.1879,-0.0544,0.0654,0.1258,-10.8090,-23.5210,-12.6770,
1.589744,0.1194,-0.7070,0.1879,0.0727,0.0324,0.1576,-10.8090,-23.5210,-12.6770,
1.601505,0.1194,-0.7070,0.1879,0.0727,0.0324,0.1576,-10.8090,-23.5210,-12.6770,
1.602010,0.2194,0.0097,0.2921,0.0727,0.0324,0.1576,-10.8090,-23.5210,-12.6770,
1.610535,0.2194,0.0097,0.2921,0.0727,0.0324,0.1576,-10.0890,-23.2680,-12.6830,
1.610988,0.2194,0.0097,0.2921,0.1417,0.0702,0.1124,-10.0890,-23.2680,-12.6830,
1.629116,0.2194,0.0097,0.2921,0.1356,0.0360,0.0611,-10.0890,-23.2680,-12.6830,
1.649081,0.2194,0.0097,0.2921,0.1130,0.0183,0.0330,-10.0890,-23.2680,-12.6830,
1.661171,0.2194,0.0097,0.2921,0.1130,0.0183,0.0330,-10.0890,-23.2680,-12.6830,
1.661484,-0.0408,0.1571,-0.2108,0.1130,0.0183,0.0330,-10.0890,-23.2680,-12.6830,
1.670045,-0.0408,0.1571,-0.2108,0.1130,0.0183,0.0330,-10.6000,-23.6970,-14.5550,
1.670444,-0.0408,0.1571,-0.2108,0.0965,-0.0079,0.0391,-10.6000,-23.6970,-14.5550,
1.689232,-0.0408,0.1571,-0.2108,0.0764,-0.0250,0.0360,-10.6000,-23.6970,-14.5550,
1.709316,-0.0408,0.1571,-0.2108,0.0275,-0.0061,-0.0098,-10.6000,-23.6970,-14.5550,
1.721368,-0.0408,0.1571,-0.2108,0.0275,-0.0061,-0.0098,-10.6000,-23.6970,-14.5550,
1.721791,0.0320,0.0588,-0.4152,0.0275,-0.0061,-0.0098,-10.6000,-23.6970,-14.5550,
1.729694,0.0320,0.0588,-0.4152,0.0275,-0.0061,-0.0098,-10.5110,-24.1460,-14.3330,
1.730150,0.0320,0.0588,-0.4152,-0.0269,0.0012,-0.0397,-10.5110,-24.1460,-14.3330,
1.749258,0.0320,0.0588,-0.4152,-0.0507,-0.0165,-0.0232,-10.5110,-24.1460,-14.3330,
1.769653,0.0320,0.0588,-0.4152,-0.0385,-0.0794,-0.0086,-10.5110,-24.1460,-14.3330,
1.781383,0.0320,0.0588,-0.4152,-0.0385,-0.0794,-0.0086,-10.5110,-24.1460,-14.3330,
1.781749,-0.2552,0.0088,-0.0707,-0.0385,-0.0794,-0.0086,-10.5110,-24.1460,-14.3330,
1.790759,-0.2552,0.0088,-0.0707,-0.0385,-0.0794,-0.0086,-9.0390,-25.0080,-13.5660,
1.791194,-0.2552,0.0088,-0.0707,0.0098,-0.1729,-0.0140,-9.0390,-25.0080,-13.5660,
1.813367,-0.2552,0.0088,-0.0707,0.0458,-0.2841,-0.0189,-9.0390,-25.0080,-13.5660,
1.832980,-0.2552,0.0088,-0.0707,0.0421,-0.2743,-0.0409,-9.0390,-25.0080,-13.5660,
1.841735,-0.2552,0.0088,-0.0707,0.0421,-0.2743,-0.0409,-9.0390,-25.0080,-13.5660,
1.842082,0.1215,-0.0158,0.1547,0.0421,-0.2743,-0.0409,-9.0390,-25.0080,-13.5660,
1.858018,0.1215,-0.0158,0.1547,0.0421,-0.2743,-0.0409,-9.9060,-25.7330,-13.3370,
1.858467,0.1215,-0.0158,0.1547,0.0092,-0.1545,-0.0379,-9.9060,-25.7330,-13.3370,
1.869939,0.1215,-0.0158,0.1547,-0.0360,-0.0367,-0.0140,-9.9060,-25.7330,-13.3370,
1.889431,0.1215,-0.0158,0.1547,-0.0916,0.0971,0.0000,-9.9060,-25.7330,-13.3370,
1.901477,0.1215,-0.0158,0.1547,-0.0916,0.0971,0.0000,-9.9060,-25.7330,-13.3370,
