
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
2.476345,-0.1244,-0.0490,0.0807,0.0397,-0.0666,0.0318,-11.5800,-20.3010,-19.4360,
2.485625,-0.1244,-0.0490,0.0807,0.0397,-0.0666,0.0318,-11.5800,-20.3010,-19.4360,
2.486727,-0.0493,0.0217,-0.3355,0.0397,-0.0666,0.0318,-11.5800,-20.3010,-19.4360,
2.493491,-0.0493,0.0217,-0.3355,0.0318,-0.0819,0.0312,-11.5800,-20.3010,-19.4360,
2.502997,-0.0493,0.0217,-0.3355,0.0318,-0.0819,0.0312,-12.5200,-20.3890,-18.9870,
2.519148,-0.0493,0.0217,-0.3355,-0.0134,-0.0281,0.0324,-12.5200,-20.3890,-18.9870,
2.535893,-0.0493,0.0217,-0.3355,-0.0892,-0.0250,0.0171,-12.5200,-20.3890,-18.9870,
2.544650,-0.0493,0.0217,-0.3355,-0.0892,-0.0250,0.0171,-12.5200,-20.3890,-18.9870,
2.545471,0.0109,0.0853,-0.4327,-0.0892,-0.0250,0.0171,-12.5200,-20.3890,-18.9870,
2.553449,0.0109,0.0853,-0.4327,-0.1753,-0.0904,-0.0195,-12.5200,-20.3890,-18.9870,
2.562589,0.0109,0.0853,-0.4327,-0.1753,-0.0904,-0.0195,-11.2390,-20.3660,-20.3210,
2.578088,0.0109,0.0853,-0.4327,-0.2340,-0.1142,-0.0293,-11.2390,-20.3660,-20.3210,
2.605399,0.0109,0.0853,-0.4327,-0.2657,-0.0788,-0.0214,-11.2390,-20.3660,-20.3210,
2.606737,0.0109,0.0853,-0.4327,-0.2657,-0.0788,-0.0214,-11.2390,-20.3660,-20.3210,
2.607374,-0.1463,-0.0497,-0.1945,-0.2657,-0.0788,-0.0214,-11.2390,-20.3660,-20.3210,
2.612332,-0.1463,-0.0497,-0.1945,-0.2889,-0.0690,-0.0312,-11.2390,-20.3660,-20.3210,
2.620569,-0.1463,-0.0497,-0.1945,-0.2889,-0.0690,-0.0312,-11.1330,-20.4530,-21.0940,
2.636555,-0.1463,-0.0497,-0.1945,-0.2993,-0.0727,-0.0324,-11.1330,-20.4530,-21.0940,
2.652486,-0.1463,-0.0497,-0.1945,-0.2883,-0.0690,-0.0226,-11.1330,-20.4530,-21.0940,
2.660958,-0.1463,-0.0497,-0.1945,-0.2883,-0.0690,-0.0226,-11.1330,-20.4530,-21.0940,
2.661765,-0.3624,-0.4061,-0.1419,-0.2883,-0.0690,-0.0226,-11.1330,-20.4530,-21.0940,
2.679352,-0.3624,-0.4061,-0.1419,-0.2596,-0.0379,0.0037,-11.1330,-20.4530,-21.0940,
2.680597,-0.3624,-0.4061,-0.1419,-0.2596,-0.0379,0.0037,-12.1430,-19.8150,-20.8690,
2.696519,-0.3624,-0.4061,-0.1419,-0.1906,0.0373,0.0910,-12.1430,-19.8150,-20.8690,
2.712200,-0.3624,-0.4061,-0.1419,-0.0971,0.0049,0.1845,-12.1430,-19.8150,-20.8690,
2.727108,-0.3624,-0.4061,-0.1419,-0.0971,0.0049,0.1845,-12.1430,-19.8150,-20.8690,
2.728381,-0.8773,-0.2801,-0.2386,-0.0971,0.0049,0.1845,-12.1430,-19.8150,-20.8690,
2.735536,-0.8773,-0.2801,-0.2386,0.0024,-0.0287,0.2572,-12.1430,-19.8150,-20.8690,
2.736865,-0.8773,-0.2801,-0.2386,0.0024,-0.0287,0.2572,-13.2020,-19.8290,-21.3040,
2.752814,-0.8773,-0.2801,-0.2386,0.0574,-0.1655,0.2663,-13.2020,-19.8290,-21.3040,
2.777821,-0.8773,-0.2801,-0.2386,0.0476,-0.2969,0.2566,-13.2020,-19.8290,-21.3040,
2.786105,-0.8773,-0.2801,-0.2386,0.0476,-0.2969,0.2566,-13.2020,-19.8290,-21.3040,
2.786927,-0.7416,0.4279,-0.4525,0.0476,-0.2969,0.2566,-13.2020,-19.8290,-21.3040,
2.794222,-0.7416,0.4279,-0.4525,-0.0452,-0.3720,0.2297,-13.2020,-19.8290,-21.3040,
2.802362,-0.7416,0.4279,-0.4525,-0.0452,-0.3720,0.2297,-13.2540,-18.7390,-22.3010,
2.817961,-0.7416,0.4279,-0.4525,-0.1894,-0.3335,0.1784,-13.2540,-18.7390,-22.3010,
2.833993,-0.7416,0.4279,-0.4525,-0.2828,-0.1991,0.1087,-13.2540,-18.7390,-22.3010,
2.842474,-0.7416,0.4279,-0.4525,-0.2828,-0.1991,0.1087,-13.2540,-18.7390,-22.3010,
2.843136,0.0002,0.3459,0.2010,-0.2828,-0.1991,0.1087,-13.2540,-18.7390,-22.3010,
2.851790,0.0002,0.3459,0.2010,-0.3464,-0.0941,0.0116,-13.2540,-18.7390,-22.3010,
2.859459,0.0002,0.3459,0.2010,-0.3464,-0.0941,0.0116,-13.2940,-17.6380,-21.8640,
2.876336,0.0002,0.3459,0.2010,-0.4191,-0.0006,-0.0929,-13.2940,-17.6380,-21.8640,
2.894242,0.0002,0.3459,0.2010,-0.4795,0.0696,-0.1362,-13.2940,-17.6380,-21.8640,
2.904017,0.0002,0.3459,0.2010,-0.4795,0.0696,-0.1362,-13.2940,-17.6380,-21.8640,
2.904868,-0.1024,-0.0273,0.3614,-0.4795,0.0696,-0.1362,-13.2940,-17.6380,-21.8640,
2.919098,-0.1024,-0.0273,0.3614,-0.4948,0.0244,-0.1197,-13.2940,-17.6380,-21.8640,
2.920405,-0.1024,-0.0273,0.3614,-0.4948,0.0244,-0.1197,-14.2830,-18.4650,-21.3020,
2.935656,-0.1024,-0.0273,0.3614,-0.4423,-0.0049,-0.0953,-14.2830,-18.4650,-21.3020,
2.952710,-0.1024,-0.0273,0.3614,-0.3574,-0.0379,-0.1008,-14.2830,-18.4650,-21.3020,
2.961153,-0.1024,-0.0273,0.3614,-0.3574,-0.0379,-0.1008,-14.2830,-18.4650,-21.3020,
2.962267,0.3519,-0.2424,0.6581,-0.3574,-0.0379,-0.1008,-14.2830,-18.4650,-21.3020,
2.978393,0.3519,-0.2424,0.6581,-0.2572,-0.0061,-0.1167,-14.2830,-18.4650,-21.3020,
2.979560,0.3519,-0.2424,0.6581,-0.2572,-0.0061,-0.1167,-14.2370,-17.5570,-23.4040,
2.993135,0.3519,-0.2424,0.6581,-0.1295,0.1112,-0.0922,-14.2370,-17.5570,-23.4040,
3.018329,0.3519,-0.2424,0.6581,0.0922,0.1979,-0.0715,-14.2370,-17.5570,-23.4040,
3.020816,0.3519,-0.2424,0.6581,0.0922,0.1979,-0.0715,-14.2370,-17.5570,-23.4040,
3.021836,0.6965,-0.1919,1.0753,0.0922,0.1979,-0.0715,-14.2370,-17.5570,-23.4040,
3.034452,0.6965,-0.1919,1.0753,0.3164,0.3146,-0.0757,-14.2370,-17.5570,-23.4040,
3.044943,0.6965,-0.1919,1.0753,0.3164,0.3146,-0.0757,-13.3970,-15.3710,-24.5230,
3.051507,0.6965,-0.1919,1.0753,0.4814,0.3787,-0.1228,-13.3970,-15.3710,-24.5230,
3.075644,0.6965,-0.1919,1.0753,0.4349,0.2682,-0.2731,-13.3970,-15.3710,-24.5230,
3.084879,0.6965,-0.1919,1.0753,0.4349,0.2682,-0.2731,-13.3970,-15.3710,-24.5230,
3.085732,1.2749,-0.0071,-0.3484,0.4349,0.2682,-0.2731,-13.3970,-15.3710,-24.5230,
3.093630,1.2749,-0.0071,-0.3484,0.2089,0.0330,-0.4380,-13.3970,-15.3710,-24.5230,
3.102251,1.2749,-0.0071,-0.3484,0.2089,0.0330,-0.4380,-13.0940,-14.4200,-23.8660,
3.118066,1.2749,-0.0071,-0.3484,-0.0892,-0.1857,-0.4496,-13.0940,-14.4200,-23.8660,
3.135881,1.2749,-0.0071,-0.3484,-0.2627,-0.1967,-0.3097,-13.0940,-14.4200,-23.8660,
3.143301,1.2749,-0.0071,-0.3484,-0.2627,-0.1967,-0.3097,-13.0940,-14.4200,-23.8660,
3.144316,1.2060,-0.1100,0.3418,-0.2627,-0.1967,-0.3097,-13.0940,-14.4200,-23.8660,
3.154305,1.2060,-0.1100,0.3418,-0.3176,-0.0202,-0.2450,-13.0940,-14.4200,-23.8660,
3.162809,1.2060,-0.1100,0.3418,-0.3176,-0.0202,-0.2450,-12.0320,-14.4880,-22.1060,
3.178043,1.2060,-0.1100,0.3418,-0.2627,0.3971,-0.2431,-12.0320,-14.4880,-22.1060,
3.194312,1.2060,-0.1100,0.3418,-0.1454,0.6029,-0.2883,-12.0320,-14.4880,-22.1060,
3.203392,1.2060,-0.1100,0.3418,-0.1454,0.6029,-0.2883,-12.0320,-14.4880,-22.1060,
3.204546,1.1968,0.2932,-0.0721,-0.1454,0.6029,-0.2883,-12.0320,-14.4880,-22.1060,
3.220996,1.1968,0.2932,-0.0721,0.0177,0.5266,-0.2944,-12.0320,-14.4880,-22.1060,
3.222276,1.1968,0.2932,-0.0721,0.0177,0.5266,-0.2944,-10.9960,-14.6700,-23.1060,
3.235853,1.1968,0.2932,-0.0721,0.1643,0.2615,-0.2236,-10.9960,-14.6700,-23.1060,
3.252715,1.1968,0.2932,-0.0721,0.2627,-0.0312,-0.1619,-10.9960,-14.6700,-23.1060,
3.261107,1.1968,0.2932,-0.0721,0.2627,-0.0312,-0.1619,-10.9960,-14.6700,-23.1060,
3.262046,0.7687,0.7142,-0.9222,0.2627,-0.0312,-0.1619,-10.9960,-14.6700,-23.1060,
3.277105,0.7687,0.7142,-0.9222,0.2932,-0.1643,-0.1252,-10.9960,-14.6700,-23.1060,
3.278679,0.7687,0.7142,-0.9222,0.2932,-0.1643,-0.1252,-10.2990,-14.6980,-23.6630,
3.294005,0.7687,0.7142,-0.9222,0.2346,-0.2334,-0.1264,-10.2990,-14.6980,-23.6630,
3.313002,0.7687,0.7142,-0.9222,0.1063,-0.2205,-0.1362,-10.2990,-14.6980,-23.6630,
3.320610,0.7687,0.7142,-0.9222,0.1063,-0.2205,-0.1362,-10.2990,-14.6980,-23.6630,
3.321307,0.9793,0.8465,-1.3435,0.1063,-0.2205,-0.1362,-10.2990,-14.6980,-23.6630,
3.332370,0.9793,0.8465,-1.3435,-0.0336,-0.1692,-0.1442,-10.2990,-14.6980,-23.6630,
3.336687,0.9793,0.8465,-1.3435,-0.0336,-0.1692,-0.1442,-10.3950,-14.5150,-22.3380,
3.352097,0.9793,0.8465,-1.3435,-0.1423,-0.0892,-0.1564,-10.3950,-14.5150,-22.3380,
3.372159,0.9793,0.8465,-1.3435,-0.1912,-0.0855,-0.1741,-10.3950,-14.5150,-22.3380,
3.384427,0.9793,0.8465,-1.3435,-0.1912,-0.0855,-0.1741,-10.3950,-14.5150,-22.3380,
3.385865,0.8331,0.6763,-0.5532,-0.1912,-0.0855,-0.1741,-10.3950,-14.5150,-22.3380,
3.391941,0.8331,0.6763,-0.5532,-0.1637,-0.0910,-0.1741,-10.3950,-14.5150,-22.3380,
3.399480,0.8331,0.6763,-0.5532,-0.1637,-0.0910,-0.1741,-11.3380,-14.5200,-23.1050,
3.412942,0.8331,0.6763,-0.5532,-0.0861,-0.0788,-0.1649,-11.3380,-14.5200,-23.1050,
3.432622,0.8331,0.6763,-0.5532,-0.0159,-0.1258,-0.1600,-11.3380,-14.5200,-23.1050,
3.440415,0.8331,0.6763,-0.5532,-0.0159,-0.1258,-0.1600,-11.3380,-14.5200,-23.1050,
3.441639,-0.0575,-0.0368,-0.0040,-0.0159,-0.1258,-0.1600,-11.3380,-14.5200,-23.1050,
3.453292,-0.0575,-0.0368,-0.0040,0.0562,-0.1545,-0.1613,-11.3380,-14.5200,-23.1050,
3.456351,-0.0575,-0.0368,-0.0040,0.0562,-0.1545,-0.1613,-10.7560,-14.6430,-22.5560,
3.472775,-0.0575,-0.0368,-0.0040,0.0941,-0.1655,-0.1759,-10.7560,-14.6430,-22.5560,
3.492019,-0.0575,-0.0368,-0.0040,0.1002,-0.1240,-0.1674,-10.7560,-14.6430,-22.5560,
3.501594,-0.0575,-0.0368,-0.0040,0.1002,-0.1240,-0.1674,-10.7560,-14.6430,-22.5560,
3.502998,-0.0358,0.0833,-0.1311,0.1002,-0.1240,-0.1674,-10.7560,-14.6430,-22.5560,
3.513793,-0.0358,0.0833,-0.1311,0.0513,-0.1521,-0.1741,-10.7560,-14.6430,-22.5560,
3.517964,-0.0358,0.0833,-0.1311,0.0513,-0.1521,-0.1741,-9.6210,-13.6040,-20.9120,
3.532928,-0.0358,0.0833,-0.1311,-0.0092,-0.1680,-0.1833,-9.6210,-13.6040,-20.9120,
3.553427,-0.0358,0.0833,-0.1311,-0.0434,-0.1387,-0.1619,-9.6210,-13.6040,-20.9120,
3.562221,-0.0358,0.0833,-0.1311,-0.0434,-0.1387,-0.1619,-9.6210,-13.6040,-20.9120,
3.563507,-0.2213,0.0308,0.4005,-0.0434,-0.1387,-0.1619,-9.6210,-13.6040,-20.9120,
3.572603,-0.2213,0.0308,0.4005,-0.0281,-0.1717,-0.1399,-9.6210,-13.6040,-20.9120,
3.577286,-0.2213,0.0308,0.4005,-0.0281,-0.1717,-0.1399,-9.4620,-13.0340,-20.3630,
3.593052,-0.2213,0.0308,0.4005,0.0238,-0.2199,-0.1717,-9.4620,-13.0340,-20.3630,
3.612737,-0.2213,0.0308,0.4005,0.0800,-0.1515,-0.2230,-9.4620,-13.0340,-20.3630,
3.626140,-0.2213,0.0308,0.4005,0.0800,-0.1515,-0.2230,-9.4620,-13.0340,-20.3630,
3.627488,-0.2652,-0.3358,0.8817,0.0800,-0.1515,-0.2230,-9.4620,-13.0340,-20.3630,
3.633485,-0.2652,-0.3358,0.8817,0.0892,0.0360,-0.2657,-9.4620,-13.0340,-20.3630,
3.638977,-0.2652,-0.3358,0.8817,0.0892,0.0360,-0.2657,-8.3970,-12.7550,-21.4750,
3.653617,-0.2652,-0.3358,0.8817,0.0330,0.1484,-0.2315,-8.3970,-12.7550,-21.4750,
3.672978,-0.2652,-0.3358,0.8817,-0.0232,0.1662,-0.0941,-8.3970,-12.7550,-21.4750,
3.680897,-0.2652,-0.3358,0.8817,-0.0232,0.1662,-0.0941,-8.3970,-12.7550,-21.4750,
3.682569,-1.6413,-0.9346,1.7715,-0.0232,0.1662,-0.0941,-8.3970,-12.7550,-21.4750,
3.697114,-1.6413,-0.9346,1.7715,-0.0232,0.1662,-0.0941,-9.9240,-12.8120,-21.5750,
3.699389,-1.6413,-0.9346,1.7715,-0.0336,0.2437,0.0806,-9.9240,-12.8120,-21.5750,
3.713049,-1.6413,-0.9346,1.7715,-0.0550,0.1552,0.1930,-9.9240,-12.8120,-21.5750,
3.733203,-1.6413,-0.9346,1.7715,-0.0794,-0.1142,0.1802,-9.9240,-12.8120,-21.5750,
3.740408,-1.6413,-0.9346,1.7715,-0.0794,-0.1142,0.1802,-9.9240,-12.8120,-21.5750,
3.742171,-0.3465,-1.0761,2.4047,-0.0794,-0.1142,0.1802,-9.9240,-12.8120,-21.5750,
3.754357,-0.3465,-1.0761,2.4047,-0.0709,-0.3329,0.0324,-9.9240,-12.8120,-21.5750,
3.757527,-0.3465,-1.0761,2.4047,-0.0709,-0.3329,0.0324,-11.7080,-13.1710,-21.8930,
3.772407,-0.3465,-1.0761,2.4047,-0.0458,-0.2260,-0.0874,-11.7080,-13.1710,-21.8930,
3.793127,-0.3465,-1.0761,2.4047,-0.0428,0.2156,-0.0544,-11.7080,-13.1710,-21.8930,
3.800895,-0.3465,-1.0761,2.4047,-0.0428,0.2156,-0.0544,-11.7080,-13.1710,-21.8930,
3.801962,-1.0653,-2.3429,1.1608,-0.0428,0.2156,-0.0544,-11.7080,-13.1710,-21.8930,
3.813482,-1.0653,-2.3429,1.1608,-0.0580,0.5510,0.1234,-11.7080,-13.1710,-21.8930,
3.816094,-1.0653,-2.3429,1.1608,-0.0580,0.5510,0.1234,-10.0770,-13.1160,-23.6710,
3.834739,-1.0653,-2.3429,1.1608,-0.0507,0.5938,0.3219,-10.0770,-13.1160,-23.6710,
3.852374,-1.0653,-2.3429,1.1608,0.0031,0.3464,0.4184,-10.0770,-13.1160,-23.6710,
3.860979,-1.0653,-2.3429,1.1608,0.0031,0.3464,0.4184,-10.0770,-13.1160,-23.6710,
3.862025,-1.5980,-1.6056,0.4207,0.0031,0.3464,0.4184,-10.0770,-13.1160,-23.6710,
3.873077,-1.5980,-1.6056,0.4207,0.1319,0.1277,0.4563,-10.0770,-13.1160,-23.6710,
3.877351,-1.5980,-1.6056,0.4207,0.1319,0.1277,0.4563,-10.8070,-13.5530,-23.4430,
3.892787,-1.5980,-1.6056,0.4207,0.2523,-0.0727,0.4398,-10.8070,-13.5530,-23.4430,
3.914350,-1.5980,-1.6056,0.4207,0.2633,-0.3152,0.3592,-10.8070,-13.5530,-23.4430,
3.920350,-1.5980,-1.6056,0.4207,0.2633,-0.3152,0.3592,-10.8070,-13.5530,-23.4430,
3.921319,-0.5890,-1.3890,-0.4031,0.2633,-0.3152,0.3592,-10.8070,-13.5530,-23.4430,
3.933339,-0.5890,-1.3890,-0.4031,0.1442,-0.4557,0.1949,-10.8070,-13.5530,-23.4430,
3.937036,-0.5890,-1.3890,-0.4031,0.1442,-0.4557,0.1949,-10.6160,-12.6060,-21.9030,
3.952834,-0.5890,-1.3890,-0.4031,-0.0250,-0.2908,0.1057,-10.6160,-12.6060,-21.9030,
3.972963,-0.5890,-1.3890,-0.4031,-0.1692,0.0171,0.1118,-10.6160,-12.6060,-21.9030,
3.981831,-0.5890,-1.3890,-0.4031,-0.1692,0.0171,0.1118,-10.6160,-12.6060,-21.9030,
3.983195,-1.2463,-1.8510,-0.7339,-0.1692,0.0171,0.1118,-10.6160,-12.6060,-21.9030,
3.992919,-1.2463,-1.8510,-0.7339,-0.2297,0.2645,0.2077,-10.6160,-12.6060,-21.9030,
3.999171,-1.2463,-1.8510,-0.7339,-0.2297,0.2645,0.2077,-10.5280,-13.0560,-21.7910,
4.011227,-1.2463,-1.8510,-0.7339,-0.2022,0.1845,0.2755,-10.5280,-13.0560,-21.7910,
4.033225,-1.2463,-1.8510,-0.7339,-0.1069,0.0061,0.3115,-10.5280,-13.0560,-21.7910,
4.040371,-1.2463,-1.8510,-0.7339,-0.1069,0.0061,0.3115,-10.5280,-13.0560,-21.7910,
4.041934,-1.2582,-1.5355,-0.4090,-0.1069,0.0061,0.3115,-10.5280,-13.0560,-21.7910,
4.052054,-1.2582,-1.5355,-0.4090,0.0037,-0.0892,0.3079,-10.5280,-13.0560,-21.7910,
4.055876,-1.2582,-1.5355,-0.4090,0.0037,-0.0892,0.3079,-11.5120,-13.5320,-23.8800,
4.073068,-1.2582,-1.5355,-0.4090,0.0812,-0.1552,0.2633,-11.5120,-13.5320,-23.8800,
4.094820,-1.2582,-1.5355,-0.4090,0.1032,-0.1729,0.1875,-11.5120,-13.5320,-23.8800,
4.099583,-1.2582,-1.5355,-0.4090,0.1032,-0.1729,0.1875,-11.5120,-13.5320,-23.8800,
4.100544,-0.7254,-1.2462,-0.7386,0.1032,-0.1729,0.1875,-11.5120,-13.5320,-23.8800,
4.113489,-0.7254,-1.2462,-0.7386,0.0617,-0.0220,0.1063,-11.5120,-13.5320,-23.8800,
4.117480,-0.7254,-1.2462,-0.7386,0.0617,-0.0220,0.1063,-11.6600,-12.1730,-24.4370,
4.131830,-0.7254,-1.2462,-0.7386,-0.0250,0.1570,0.0641,-11.6600,-12.1730,-24.4370,
4.152839,-0.7254,-1.2462,-0.7386,-0.1106,0.1478,0.0892,-11.6600,-12.1730,-24.4370,
4.160778,-0.7254,-1.2462,-0.7386,-0.1106,0.1478,0.0892,-11.6600,-12.1730,-24.4370,
4.161871,-1.3974,-0.8515,-0.8463,-0.1106,0.1478,0.0892,-11.6600,-12.1730,-24.4370,
4.173174,-1.3974,-0.8515,-0.8463,-0.1625,0.0086,0.1155,-11.6600,-12.1730,-24.4370,
4.176989,-1.3974,-0.8515,-0.8463,-0.1625,0.0086,0.1155,-13.6580,-12.4470,-22.7670,
4.193536,-1.3974,-0.8515,-0.8463,-0.1509,-0.1246,0.1191,-13.6580,-12.4470,-22.7670,
4.214297,-1.3974,-0.8515,-0.8463,-0.0983,-0.2285,0.0910,-13.6580,-12.4470,-22.7670,
4.220891,-1.3974,-0.8515,-0.8463,-0.0983,-0.2285,0.0910,-13.6580,-12.4470,-22.7670,
4.221931,-1.0619,-0.4820,0.2653,-0.0983,-0.2285,0.0910,-13.6580,-12.4470,-22.7670,
4.232593,-1.0619,-0.4820,0.2653,-0.0134,-0.2156,0.0764,-13.6580,-12.4470,-22.7670,
4.236405,-1.0619,-0.4820,0.2653,-0.0134,-0.2156,0.0764,-13.7060,-13.0980,-23.3160,
4.253267,-1.0619,-0.4820,0.2653,0.0556,-0.1436,0.0415,-13.7060,-13.0980,-23.3160,
4.272027,-1.0619,-0.4820,0.2653,0.0629,-0.1411,-0.0281,-13.7060,-13.0980,-23.3160,
4.280676,-1.0619,-0.4820,0.2653,0.0629,-0.1411,-0.0281,-13.7060,-13.0980,-23.3160,
4.282122,0.1659,0.3302,0.3066,0.0629,-0.1411,-0.0281,-13.7060,-13.0980,-23.3160,
4.291807,0.1659,0.3302,0.3066,-0.0287,-0.2340,-0.1350,-13.7060,-13.0980,-23.3160,
4.299180,0.1659,0.3302,0.3066,-0.0287,-0.2340,-0.1350,-11.9150,-12.4740,-24.5440,
4.313303,0.1659,0.3302,0.3066,-0.1594,-0.3457,-0.2633,-11.9150,-12.4740,-24.5440,
4.340044,0.1659,0.3302,0.3066,-0.2260,-0.3293,-0.3030,-11.9150,-12.4740,-24.5440,
4.345999,0.1659,0.3302,0.3066,-0.2260,-0.3293,-0.3030,-11.9150,-12.4740,-24.5440,
4.347012,0.1262,-0.6147,2.1597,-0.2260,-0.3293,-0.3030,-11.9150,-12.4740,-24.5440,
4.353610,0.1262,-0.6147,2.1597,-0.1558,-0.0513,-0.2040,-11.9150,-12.4740,-24.5440,
4.357377,0.1262,-0.6147,2.1597,-0.1558,-0.0513,-0.2040,-12.4460,-11.7820,-23.2190,
4.372551,0.1262,-0.6147,2.1597,0.0061,0.3354,-0.0379,-12.4460,-11.7820,-23.2190,
4.393752,0.1262,-0.6147,2.1597,0.1790,0.4771,0.1326,-12.4460,-11.7820,-23.2190,
4.401027,0.1262,-0.6147,2.1597,0.1790,0.4771,0.1326,-12.4460,-11.7820,-23.2190,
4.401937,0.2037,-0.5094,2.0013,0.1790,0.4771,0.1326,-12.4460,-11.7820,-23.2190,
4.420293,0.2037,-0.5094,2.0013,0.1790,0.4771,0.1326,-14.6950,-12.2670,-21.9880,
4.422023,0.2037,-0.5094,2.0013,0.2505,0.2743,0.2230,-14.6950,-12.2670,-21.9880,
4.432290,0.2037,-0.5094,2.0013,0.2187,-0.1625,0.1729,-14.6950,-12.2670,-21.9880,
4.452678,0.2037,-0.5094,2.0013,0.1582,-0.5455,0.0214,-14.6950,-12.2670,-21.9880,
4.460201,0.2037,-0.5094,2.0013,0.1582,-0.5455,0.0214,-14.6950,-12.2670,-21.9880,
4.461296,1.3590,-0.6154,1.7103,0.1582,-0.5455,0.0214,-14.6950,-12.2670,-21.9880,
4.472895,1.3590,-0.6154,1.7103,0.1307,-0.6542,-0.0348,-14.6950,-12.2670,-21.9880,
4.476096,1.3590,-0.6154,1.7103,0.1307,-0.6542,-0.0348,-14.7230,-12.6400,-22.4270,
4.491439,1.3590,-0.6154,1.7103,0.1405,-0.4270,-0.0586,-14.7230,-12.6400,-22.4270,
4.511802,1.3590,-0.6154,1.7103,0.1582,-0.0073,-0.1374,-14.7230,-12.6400,-22.4270,
4.519636,1.3590,-0.6154,1.7103,0.1582,-0.0073,-0.1374,-14.7230,-12.6400,-22.4270,
4.521009,2.1758,-1.5829,0.9438,0.1582,-0.0073,-0.1374,-14.7230,-12.6400,-22.4270,
4.532065,2.1758,-1.5829,0.9438,0.1515,0.2376,-0.2315,-14.7230,-12.6400,-22.4270,
4.535974,2.1758,-1.5829,0.9438,0.1515,0.2376,-0.2315,-14.3380,-12.2300,-21.5480,
4.552068,2.1758,-1.5829,0.9438,0.1283,0.2248,-0.2266,-14.3380,-12.2300,-21.5480,
4.571569,2.1758,-1.5829,0.9438,0.1081,0.1051,-0.1778,-14.3380,-12.2300,-21.5480,
4.583333,2.1758,-1.5829,0.9438,0.1081,0.1051,-0.1778,-14.3380,-12.2300,-21.5480,
4.584966,1.1253,-1.3222,0.0503,0.1081,0.1051,-0.1778,-14.3380,-12.2300,-21.5480,
4.592778,1.1253,-1.3222,0.0503,0.1222,-0.0458,-0.1674,-14.3380,-12.2300,-21.5480,
4.598465,1.1253,-1.3222,0.0503,0.1222,-0.0458,-0.1674,-15.6080,-12.1560,-19.5530,
4.612366,1.1253,-1.3222,0.0503,0.1869,-0.1521,-0.2107,-15.6080,-12.1560,-19.5530,
4.632653,1.1253,-1.3222,0.0503,0.2419,-0.2211,-0.3176,-15.6080,-12.1560,-19.5530,
4.640528,1.1253,-1.3222,0.0503,0.2419,-0.2211,-0.3176,-15.6080,-12.1560,-19.5530,
4.641530,1.6328,-1.2756,-0.0544,0.2419,-0.2211,-0.3176,-15.6080,-12.1560,-19.5530,
4.652370,1.6328,-1.2756,-0.0544,0.2266,-0.1802,-0.4087,-15.6080,-12.1560,-19.5530,
4.657151,1.6328,-1.2756,-0.0544,0.2266,-0.1802,-0.4087,-15.2670,-12.2200,-20.4380,
4.671658,1.6328,-1.2756,-0.0544,0.1423,-0.0660,-0.4252,-15.2670,-12.2200,-20.4380,
4.691267,1.6328,-1.2756,-0.0544,0.0727,0.1069,-0.3403,-15.2670,-12.2200,-20.4380,
4.702216,1.6328,-1.2756,-0.0544,0.0727,0.1069,-0.3403,-15.2670,-12.2200,-20.4380,
4.703579,0.8670,-1.3928,-0.8603,0.0727,0.1069,-0.3403,-15.2670,-12.2200,-20.4380,
4.715842,0.8670,-1.3928,-0.8603,0.0806,0.2181,-0.2560,-15.2670,-12.2200,-20.4380,
4.717570,0.8670,-1.3928,-0.8603,0.0806,0.2181,-0.2560,-14.0030,-12.4730,-21.5500,
4.734688,0.8670,-1.3928,-0.8603,0.1142,0.2523,-0.2358,-14.0030,-12.4730,-21.5500,
4.751884,0.8670,-1.3928,-0.8603,0.1319,0.2053,-0.2669,-14.0030,-12.4730,-21.5500,
4.760551,0.8670,-1.3928,-0.8603,0.1319,0.2053,-0.2669,-14.0030,-12.4730,-21.5500,
4.761725,0.9234,-0.8668,-1.4443,0.1319,0.2053,-0.2669,-14.0030,-12.4730,-21.5500,
4.772931,0.9234,-0.8668,-1.4443,0.1161,0.0409,-0.3012,-14.0030,-12.4730,-21.5500,
4.775155,0.9234,-0.8668,-1.4443,0.1161,0.0409,-0.3012,-14.9900,-13.3840,-19.9940,
4.811365,0.9234,-0.8668,-1.4443,0.0892,-0.1900,-0.2743,-14.9900,-13.3840,-19.9940,
4.812464,0.9234,-0.8668,-1.4443,0.0892,-0.2474,-0.2437,-14.9900,-13.3840,-19.9940,
4.823063,0.9234,-0.8668,-1.4443,0.0892,-0.2474,-0.2437,-14.9900,-13.3840,-19.9940,
4.823446,0.9711,-0.8882,-1.0922,0.0892,-0.2474,-0.2437,-14.9900,-13.3840,-19.9940,
4.833365,0.9711,-0.8882,-1.0922,0.1100,-0.1607,-0.2419,-14.9900,-13.3840,-19.9940,
4.836374,0.9711,-0.8882,-1.0922,0.1100,-0.1607,-0.2419,-15.6090,-14.0740,-18.2200,
4.850148,0.9711,-0.8882,-1.0922,0.1155,-0.0519,-0.2230,-15.6090,-14.0740,-18.2200,
4.870433,0.9711,-0.8882,-1.0922,0.0476,-0.0324,-0.2181,-15.6090,-14.0740,-18.2200,
4.880554,0.9711,-0.8882,-1.0922,0.0476,-0.0324,-0.2181,-15.6090,-14.0740,-18.2200,
