
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
1.810456,-0.0952,-0.0526,0.1303,-0.0513,-0.0623,-0.0226,15.8640,-10.2600,-21.8480,
1.813619,-0.0952,-0.0526,0.1303,-0.0440,-0.0629,-0.0104,15.8640,-10.2600,-21.8480,
1.834062,-0.0952,-0.0526,0.1303,-0.0489,-0.0391,0.0073,15.8640,-10.2600,-21.8480,
1.854709,-0.0952,-0.0526,0.1303,-0.0489,-0.0391,0.0073,15.8200,-9.1620,-21.7420,
1.856137,-0.0952,-0.0526,0.1303,-0.0409,-0.0006,0.0214,15.8200,-9.1620,-21.7420,
1.870888,-0.0952,-0.0526,0.1303,-0.0409,-0.0006,0.0214,15.8200,-9.1620,-21.7420,
1.872111,-0.0281,-0.0554,0.3734,-0.0409,-0.0006,0.0214,15.8200,-9.1620,-21.7420,
1.873997,-0.0281,-0.0554,0.3734,0.0000,0.0238,0.0250,15.8200,-9.1620,-21.7420,
1.893576,-0.0281,-0.0554,0.3734,0.0574,0.0342,0.0385,15.8200,-9.1620,-21.7420,
1.914766,-0.0281,-0.0554,0.3734,0.0574,0.0342,0.0385,15.5590,-9.4690,-22.7330,
1.916182,-0.0281,-0.0554,0.3734,0.0996,0.0336,0.0538,15.5590,-9.4690,-22.7330,
1.929801,-0.0281,-0.0554,0.3734,0.0996,0.0336,0.0538,15.5590,-9.4690,-22.7330,
1.930978,-0.0613,0.0694,-0.0779,0.0996,0.0336,0.0538,15.5590,-9.4690,-22.7330,
1.933545,-0.0613,0.0694,-0.0779,0.0983,0.0275,0.0525,15.5590,-9.4690,-22.7330,
1.953834,-0.0613,0.0694,-0.0779,0.0629,0.0153,0.0421,15.5590,-9.4690,-22.7330,
1.973651,-0.0613,0.0694,-0.0779,0.0629,0.0153,0.0421,14.5410,-10.6690,-22.7210,
1.975026,-0.0613,0.0694,-0.0779,0.0269,-0.0037,0.0263,14.5410,-10.6690,-22.7210,
1.989858,-0.0613,0.0694,-0.0779,0.0269,-0.0037,0.0263,14.5410,-10.6690,-22.7210,
1.990973,0.0014,0.0082,-0.1461,0.0269,-0.0037,0.0263,14.5410,-10.6690,-22.7210,
1.993438,0.0014,0.0082,-0.1461,0.0024,-0.0202,0.0232,14.5410,-10.6690,-22.7210,
2.015182,0.0014,0.0082,-0.1461,-0.0147,-0.0244,0.0116,14.5410,-10.6690,-22.7210,
2.033884,0.0014,0.0082,-0.1461,-0.0147,-0.0244,0.0116,13.9020,-9.8940,-21.0640,
2.035499,0.0014,0.0082,-0.1461,-0.0238,-0.0183,0.0086,13.9020,-9.8940,-21.0640,
2.050856,0.0014,0.0082,-0.1461,-0.0238,-0.0183,0.0086,13.9020,-9.8940,-21.0640,
2.051600,-0.0077,-0.0540,0.0775,-0.0238,-0.0183,0.0086,13.9020,-9.8940,-21.0640,
