
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
2.514076,0.0118,0.0848,-0.2602,-0.0281,-0.0238,-0.0067,14.5360,-9.1880,-20.8500,
2.515409,0.0118,0.0848,-0.2602,-0.0629,-0.0538,-0.0189,14.5360,-9.1880,-20.8500,
2.529701,0.0118,0.0848,-0.2602,-0.0629,-0.0538,-0.0189,14.5360,-9.1880,-20.8500,
2.531029,0.0640,0.1146,-0.2016,-0.0629,-0.0538,-0.0189,14.5360,-9.1880,-20.8500,
2.532882,0.0640,0.1146,-0.2016,-0.0947,-0.0470,-0.0312,14.5360,-9.1880,-20.8500,
2.555267,0.0640,0.1146,-0.2016,-0.0990,-0.0293,-0.0434,14.5360,-9.1880,-20.8500,
2.574138,0.0640,0.1146,-0.2016,-0.0990,-0.0293,-0.0434,13.0960,-9.6950,-20.8390,
2.575954,0.0640,0.1146,-0.2016,-0.0764,-0.0073,-0.0354,13.0960,-9.6950,-20.8390,
2.590710,0.0640,0.1146,-0.2016,-0.0764,-0.0073,-0.0354,13.0960,-9.6950,-20.8390,
2.591813,-0.1650,0.1051,-0.0684,-0.0764,-0.0073,-0.0354,13.0960,-9.6950,-20.8390,
2.593518,-0.1650,0.1051,-0.0684,-0.0501,-0.0476,-0.0061,13.0960,-9.6950,-20.8390,
2.613931,-0.1650,0.1051,-0.0684,-0.0415,-0.1289,0.0024,13.0960,-9.6950,-20.8390,
2.635715,-0.1650,0.1051,-0.0684,-0.0415,-0.1289,0.0024,13.5700,-9.5610,-21.3940,
2.640667,-0.1650,0.1051,-0.0684,-0.0666,-0.1985,-0.0202,13.5700,-9.5610,-21.3940,
2.649406,-0.1650,0.1051,-0.0684,-0.0666,-0.1985,-0.0202,13.5700,-9.5610,-21.3940,
2.650368,0.0446,0.1553,-0.2074,-0.0666,-0.1985,-0.0202,13.5700,-9.5610,-21.3940,
2.655613,0.0446,0.1553,-0.2074,-0.0983,-0.1393,-0.0470,13.5700,-9.5610,-21.3940,
2.673770,0.0446,0.1553,-0.2074,-0.1387,-0.0312,-0.0568,13.5700,-9.5610,-21.3940,
2.694318,0.0446,0.1553,-0.2074,-0.1387,-0.0312,-0.0568,14.1830,-9.3080,-19.9640,
2.695976,0.0446,0.1553,-0.2074,-0.1680,0.0232,-0.0495,14.1830,-9.3080,-19.9640,
2.710602,0.0446,0.1553,-0.2074,-0.1680,0.0232,-0.0495,14.1830,-9.3080,-19.9640,
2.711822,-0.2079,0.0913,-0.3006,-0.1680,0.0232,-0.0495,14.1830,-9.3080,-19.9640,
2.715191,-0.2079,0.0913,-0.3006,-0.1802,-0.0147,-0.0409,14.1830,-9.3080,-19.9640,
2.733586,-0.2079,0.0913,-0.3006,-0.1839,-0.1429,-0.0373,14.1830,-9.3080,-19.9640,
2.755647,-0.2079,0.0913,-0.3006,-0.1839,-0.1429,-0.0373,14.1920,-9.0400,-21.1800,
2.757187,-0.2079,0.0913,-0.3006,-0.1802,-0.2688,-0.0165,14.1920,-9.0400,-21.1800,
2.769313,-0.2079,0.0913,-0.3006,-0.1802,-0.2688,-0.0165,14.1920,-9.0400,-21.1800,
2.770228,-0.1770,0.0255,0.2348,-0.1802,-0.2688,-0.0165,14.1920,-9.0400,-21.1800,
2.774877,-0.1770,0.0255,0.2348,-0.1460,-0.2889,0.0195,14.1920,-9.0400,-21.1800,
2.794919,-0.1770,0.0255,0.2348,-0.0672,-0.2419,0.0220,14.1920,-9.0400,-21.1800,
2.818137,-0.1770,0.0255,0.2348,-0.0672,-0.2419,0.0220,13.7690,-8.0890,-23.7200,
2.820218,-0.1770,0.0255,0.2348,0.0110,-0.1277,0.0177,13.7690,-8.0890,-23.7200,
2.834941,-0.1770,0.0255,0.2348,0.0110,-0.1277,0.0177,13.7690,-8.0890,-23.7200,
2.836057,0.0651,0.0220,0.2387,0.0110,-0.1277,0.0177,13.7690,-8.0890,-23.7200,
2.837188,0.0651,0.0220,0.2387,0.0861,-0.0556,0.0244,13.7690,-8.0890,-23.7200,
2.854168,0.0651,0.0220,0.2387,0.1387,-0.0336,0.0299,13.7690,-8.0890,-23.7200,
2.878791,0.0651,0.0220,0.2387,0.1387,-0.0336,0.0299,14.8280,-8.1610,-22.4020,
2.880175,0.0651,0.0220,0.2387,0.1399,-0.0397,-0.0012,14.8280,-8.1610,-22.4020,
2.895014,0.0651,0.0220,0.2387,0.1399,-0.0397,-0.0012,14.8280,-8.1610,-22.4020,
2.896194,0.0542,0.0559,-0.3791,0.1399,-0.0397,-0.0012,14.8280,-8.1610,-22.4020,
2.897488,0.0542,0.0559,-0.3791,0.0953,-0.0428,-0.0531,14.8280,-8.1610,-22.4020,
2.918526,0.0542,0.0559,-0.3791,0.0397,-0.0293,-0.1087,14.8280,-8.1610,-22.4020,
2.933636,0.0542,0.0559,-0.3791,0.0397,-0.0293,-0.1087,14.8870,-8.9840,-22.8410,
2.934545,0.0542,0.0559,-0.3791,0.0287,-0.0275,-0.1344,14.8870,-8.9840,-22.8410,
2.951679,0.0542,0.0559,-0.3791,0.0287,-0.0275,-0.1344,14.8870,-8.9840,-22.8410,
2.952470,0.0554,-0.0892,-0.0470,0.0287,-0.0275,-0.1344,14.8870,-8.9840,-22.8410,
2.958257,0.0554,-0.0892,-0.0470,0.0507,-0.0800,-0.1106,14.8870,-8.9840,-22.8410,
2.975434,0.0554,-0.0892,-0.0470,0.0764,-0.1399,-0.0635,14.8870,-8.9840,-22.8410,
3.000943,0.0554,-0.0892,-0.0470,0.0764,-0.1399,-0.0635,12.8850,-9.2620,-21.6120,
3.002307,0.0554,-0.0892,-0.0470,0.0855,-0.1478,-0.0507,12.8850,-9.2620,-21.6120,
3.011642,0.0554,-0.0892,-0.0470,0.0855,-0.1478,-0.0507,12.8850,-9.2620,-21.6120,
3.012860,0.6983,0.2400,-0.2342,0.0855,-0.1478,-0.0507,12.8850,-9.2620,-21.6120,
3.014349,0.6983,0.2400,-0.2342,0.0672,-0.1277,-0.0922,12.8850,-9.2620,-21.6120,
3.036077,0.6983,0.2400,-0.2342,0.0208,-0.1203,-0.1655,12.8850,-9.2620,-21.6120,
3.059205,0.6983,0.2400,-0.2342,0.0208,-0.1203,-0.1655,12.8420,-8.2500,-20.7330,
3.060401,0.6983,0.2400,-0.2342,-0.0593,-0.1454,-0.2364,12.8420,-8.2500,-20.7330,
3.070243,0.6983,0.2400,-0.2342,-0.0593,-0.1454,-0.2364,12.8420,-8.2500,-20.7330,
3.071263,0.5839,0.2222,-0.0954,-0.0593,-0.1454,-0.2364,12.8420,-8.2500,-20.7330,
3.076704,0.5839,0.2222,-0.0954,-0.1564,-0.1784,-0.2767,12.8420,-8.2500,-20.7330,
3.093424,0.5839,0.2222,-0.0954,-0.2260,-0.2474,-0.2932,12.8420,-8.2500,-20.7330,
3.117685,0.5839,0.2222,-0.0954,-0.2260,-0.2474,-0.2932,13.3310,-7.8420,-21.6210,
3.119043,0.5839,0.2222,-0.0954,-0.2388,-0.2688,-0.2688,13.3310,-7.8420,-21.6210,
3.134784,0.5839,0.2222,-0.0954,-0.2388,-0.2688,-0.2688,13.3310,-7.8420,-21.6210,
3.135650,0.1137,0.1041,0.6373,-0.2388,-0.2688,-0.2688,13.3310,-7.8420,-21.6210,
3.136570,0.1137,0.1041,0.6373,-0.2120,-0.2327,-0.2187,13.3310,-7.8420,-21.6210,
3.153389,0.1137,0.1041,0.6373,-0.1814,-0.1698,-0.2120,13.3310,-7.8420,-21.6210,
3.176092,0.1137,0.1041,0.6373,-0.1814,-0.1698,-0.2120,13.8670,-8.6140,-21.4000,
3.177282,0.1137,0.1041,0.6373,-0.1472,-0.0788,-0.2376,13.8670,-8.6140,-21.4000,
3.194148,0.1137,0.1041,0.6373,-0.1472,-0.0788,-0.2376,13.8670,-8.6140,-21.4000,
3.195226,0.0591,0.0426,0.2367,-0.1472,-0.0788,-0.2376,13.8670,-8.6140,-21.4000,
3.196185,0.0591,0.0426,0.2367,-0.1173,-0.0299,-0.2382,13.8670,-8.6140,-21.4000,
3.219608,0.0591,0.0426,0.2367,-0.0684,-0.0031,-0.1765,13.8670,-8.6140,-21.4000,
3.234740,0.0591,0.0426,0.2367,-0.0684,-0.0031,-0.1765,14.3380,-8.4840,-22.3980,
3.236272,0.0591,0.0426,0.2367,-0.0049,0.0189,-0.0861,14.3380,-8.4840,-22.3980,
3.252718,0.0591,0.0426,0.2367,-0.0049,0.0189,-0.0861,14.3380,-8.4840,-22.3980,
3.253678,-0.1789,0.2065,-0.4022,-0.0049,0.0189,-0.0861,14.3380,-8.4840,-22.3980,
3.254715,-0.1789,0.2065,-0.4022,0.0525,0.0140,-0.0318,14.3380,-8.4840,-22.3980,
3.277010,-0.1789,0.2065,-0.4022,0.0806,-0.0623,-0.0446,14.3380,-8.4840,-22.3980,
3.294560,-0.1789,0.2065,-0.4022,0.0806,-0.0623,-0.0446,14.1220,-8.1410,-22.9500,
3.295958,-0.1789,0.2065,-0.4022,0.0660,-0.1295,-0.0977,14.1220,-8.1410,-22.9500,
3.310226,-0.1789,0.2065,-0.4022,0.0660,-0.1295,-0.0977,14.1220,-8.1410,-22.9500,
3.312288,-0.1550,0.2742,-0.8642,0.0660,-0.1295,-0.0977,14.1220,-8.1410,-22.9500,
3.313443,-0.1550,0.2742,-0.8642,0.0220,-0.1545,-0.1277,14.1220,-8.1410,-22.9500,
3.333299,-0.1550,0.2742,-0.8642,-0.0513,-0.2077,-0.1112,14.1220,-8.1410,-22.9500,
3.354995,-0.1550,0.2742,-0.8642,-0.0513,-0.2077,-0.1112,13.1610,-8.5950,-22.0580,
3.356877,-0.1550,0.2742,-0.8642,-0.0941,-0.2474,-0.0886,13.1610,-8.5950,-22.0580,
3.369413,-0.1550,0.2742,-0.8642,-0.0941,-0.2474,-0.0886,13.1610,-8.5950,-22.0580,
3.370874,0.0147,0.1626,-0.1231,-0.0941,-0.2474,-0.0886,13.1610,-8.5950,-22.0580,
3.373715,0.0147,0.1626,-0.1231,-0.0770,-0.2303,-0.1032,13.1610,-8.5950,-22.0580,
3.395027,0.0147,0.1626,-0.1231,-0.0373,-0.1203,-0.1222,13.1610,-8.5950,-22.0580,
3.415513,0.0147,0.1626,-0.1231,-0.0373,-0.1203,-0.1222,12.6860,-8.6440,-22.4960,
3.417598,0.0147,0.1626,-0.1231,0.0061,0.0379,-0.1051,12.6860,-8.6440,-22.4960,
3.432273,0.0147,0.1626,-0.1231,0.0061,0.0379,-0.1051,12.6860,-8.6440,-22.4960,
3.434095,-0.2831,0.1358,-0.2414,0.0061,0.0379,-0.1051,12.6860,-8.6440,-22.4960,
3.435662,-0.2831,0.1358,-0.2414,0.0556,0.1692,-0.0232,12.6860,-8.6440,-22.4960,
3.455315,-0.2831,0.1358,-0.2414,0.1026,0.2071,0.0672,12.6860,-8.6440,-22.4960,
3.475997,-0.2831,0.1358,-0.2414,0.1026,0.2071,0.0672,12.9980,-7.3380,-23.8290,
3.478356,-0.2831,0.1358,-0.2414,0.1539,0.2193,0.1069,12.9980,-7.3380,-23.8290,
3.489647,-0.2831,0.1358,-0.2414,0.1539,0.2193,0.1069,12.9980,-7.3380,-23.8290,
3.491384,0.0150,0.2058,-0.4147,0.1539,0.2193,0.1069,12.9980,-7.3380,-23.8290,
3.493954,0.0150,0.2058,-0.4147,0.1503,0.1869,0.0959,12.9980,-7.3380,-23.8290,
3.515577,0.0150,0.2058,-0.4147,0.0837,0.1319,0.0281,12.9980,-7.3380,-23.8290,
3.536026,0.0150,0.2058,-0.4147,0.0837,0.1319,0.0281,13.7570,-6.5280,-23.5060,
3.538704,0.0150,0.2058,-0.4147,-0.0238,0.0348,-0.0617,13.7570,-6.5280,-23.5060,
3.551137,0.0150,0.2058,-0.4147,-0.0238,0.0348,-0.0617,13.7570,-6.5280,-23.5060,
3.552768,-0.0145,0.1735,0.4623,-0.0238,0.0348,-0.0617,13.7570,-6.5280,-23.5060,
3.557256,-0.0145,0.1735,0.4623,-0.0904,-0.0220,-0.0983,13.7570,-6.5280,-23.5060,
3.573334,-0.0145,0.1735,0.4623,-0.0770,0.0580,-0.0764,13.7570,-6.5280,-23.5060,
3.595406,-0.0145,0.1735,0.4623,-0.0770,0.0580,-0.0764,13.8890,-7.9880,-24.1630,
3.597478,-0.0145,0.1735,0.4623,0.0098,0.1900,-0.0079,13.8890,-7.9880,-24.1630,
3.609291,-0.0145,0.1735,0.4623,0.0098,0.1900,-0.0079,13.8890,-7.9880,-24.1630,
3.611193,-0.0525,-0.1293,1.4897,0.0098,0.1900,-0.0079,13.8890,-7.9880,-24.1630,
3.614203,-0.0525,-0.1293,1.4897,0.1173,0.3635,0.0336,13.8890,-7.9880,-24.1630,
3.634527,-0.0525,-0.1293,1.4897,0.1759,0.3763,0.0134,13.8890,-7.9880,-24.1630,
3.655422,-0.0525,-0.1293,1.4897,0.1759,0.3763,0.0134,13.7320,-8.6430,-23.7180,
3.657582,-0.0525,-0.1293,1.4897,0.2364,0.2419,-0.0073,13.7320,-8.6430,-23.7180,
3.669939,-0.0525,-0.1293,1.4897,0.2364,0.2419,-0.0073,13.7320,-8.6430,-23.7180,
3.671563,0.2558,-0.1043,1.2553,0.2364,0.2419,-0.0073,13.7320,-8.6430,-23.7180,
3.673000,0.2558,-0.1043,1.2553,0.2022,0.1106,-0.1203,13.7320,-8.6430,-23.7180,
3.693037,0.2558,-0.1043,1.2553,0.0397,0.0232,-0.2590,13.7320,-8.6430,-23.7180,
3.714992,0.2558,-0.1043,1.2553,0.0397,0.0232,-0.2590,15.1820,-8.0400,-23.1780,
3.717378,0.2558,-0.1043,1.2553,-0.1649,0.0544,-0.3598,15.1820,-8.0400,-23.1780,
3.730970,0.2558,-0.1043,1.2553,-0.1649,0.0544,-0.3598,15.1820,-8.0400,-23.1780,
3.732891,0.0009,-1.2236,1.5606,-0.1649,0.0544,-0.3598,15.1820,-8.0400,-23.1780,
3.734552,0.0009,-1.2236,1.5606,-0.3299,0.1717,-0.4123,15.1820,-8.0400,-23.1780,
3.756196,0.0009,-1.2236,1.5606,-0.3647,0.4331,-0.3665,15.1820,-8.0400,-23.1780,
3.775262,0.0009,-1.2236,1.5606,-0.3647,0.4331,-0.3665,15.6720,-7.6310,-24.0660,
3.777621,0.0009,-1.2236,1.5606,-0.2535,0.6854,-0.1985,15.6720,-7.6310,-24.0660,
3.790952,0.0009,-1.2236,1.5606,-0.2535,0.6854,-0.1985,15.6720,-7.6310,-24.0660,
3.792751,-1.4954,-1.9200,1.1326,-0.2535,0.6854,-0.1985,15.6720,-7.6310,-24.0660,
3.794139,-1.4954,-1.9200,1.1326,-0.0782,0.7373,0.0250,15.6720,-7.6310,-24.0660,
3.813598,-1.4954,-1.9200,1.1326,0.0892,0.5589,0.2169,15.6720,-7.6310,-24.0660,
3.835005,-1.4954,-1.9200,1.1326,0.0892,0.5589,0.2169,16.2920,-5.5400,-22.3120,
3.837018,-1.4954,-1.9200,1.1326,0.2187,0.2480,0.3323,16.2920,-5.5400,-22.3120,
3.849082,-1.4954,-1.9200,1.1326,0.2187,0.2480,0.3323,16.2920,-5.5400,-22.3120,
3.850784,-1.3204,-1.6333,0.2037,0.2187,0.2480,0.3323,16.2920,-5.5400,-22.3120,
3.854028,-1.3204,-1.6333,0.2037,0.2969,-0.0556,0.3787,16.2920,-5.5400,-22.3120,
3.873493,-1.3204,-1.6333,0.2037,0.3225,-0.1607,0.4374,16.2920,-5.5400,-22.3120,
3.894830,-1.3204,-1.6333,0.2037,0.3225,-0.1607,0.4374,18.3190,-5.2380,-20.2290,
3.896888,-1.3204,-1.6333,0.2037,0.2920,-0.2413,0.4862,18.3190,-5.2380,-20.2290,
3.910307,-1.3204,-1.6333,0.2037,0.2920,-0.2413,0.4862,18.3190,-5.2380,-20.2290,
3.912331,-0.7126,-1.3779,0.0911,0.2920,-0.2413,0.4862,18.3190,-5.2380,-20.2290,
3.914619,-0.7126,-1.3779,0.0911,0.2181,-0.3176,0.4771,18.3190,-5.2380,-20.2290,
3.934614,-0.7126,-1.3779,0.0911,0.1057,-0.3030,0.4105,18.3190,-5.2380,-20.2290,
3.956574,-0.7126,-1.3779,0.0911,0.1057,-0.3030,0.4105,19.1850,-6.1720,-21.4460,
3.959185,-0.7126,-1.3779,0.0911,-0.0299,-0.1607,0.2859,19.1850,-6.1720,-21.4460,
3.971578,-0.7126,-1.3779,0.0911,-0.0299,-0.1607,0.2859,19.1850,-6.1720,-21.4460,
3.973345,-0.1317,-1.2071,0.1548,-0.0299,-0.1607,0.2859,19.1850,-6.1720,-21.4460,
3.974910,-0.1317,-1.2071,0.1548,-0.1326,0.0116,0.1924,19.1850,-6.1720,-21.4460,
3.994964,-0.1317,-1.2071,0.1548,-0.1735,0.1814,0.1350,19.1850,-6.1720,-21.4460,
4.016695,-0.1317,-1.2071,0.1548,-0.1735,0.1814,0.1350,18.4510,-6.6120,-21.7700,
4.018900,-0.1317,-1.2071,0.1548,-0.1399,0.2896,0.0971,18.4510,-6.6120,-21.7700,
4.030871,-0.1317,-1.2071,0.1548,-0.1399,0.2896,0.0971,18.4510,-6.6120,-21.7700,
4.032475,-0.7454,-1.0733,-0.3400,-0.1399,0.2896,0.0971,18.4510,-6.6120,-21.7700,
4.033956,-0.7454,-1.0733,-0.3400,-0.0654,0.3018,0.1032,18.4510,-6.6120,-21.7700,
4.054923,-0.7454,-1.0733,-0.3400,0.0177,0.2578,0.1472,18.4510,-6.6120,-21.7700,
4.076202,-0.7454,-1.0733,-0.3400,0.0177,0.2578,0.1472,17.0590,-8.2130,-21.3130,
4.078925,-0.7454,-1.0733,-0.3400,0.0403,0.1399,0.1686,17.0590,-8.2130,-21.3130,
4.091072,-0.7454,-1.0733,-0.3400,0.0403,0.1399,0.1686,17.0590,-8.2130,-21.3130,
4.092894,-0.3417,-0.4335,-1.1046,0.0403,0.1399,0.1686,17.0590,-8.2130,-21.3130,
4.094998,-0.3417,-0.4335,-1.1046,0.0348,0.0483,0.1802,17.0590,-8.2130,-21.3130,
4.114980,-0.3417,-0.4335,-1.1046,0.0250,0.0018,0.1741,17.0590,-8.2130,-21.3130,
4.135014,-0.3417,-0.4335,-1.1046,0.0250,0.0018,0.1741,16.3270,-8.5630,-21.9690,
4.137035,-0.3417,-0.4335,-1.1046,0.0165,-0.0336,0.1619,16.3270,-8.5630,-21.9690,
4.151373,-0.3417,-0.4335,-1.1046,0.0165,-0.0336,0.1619,16.3270,-8.5630,-21.9690,
4.153003,-0.0488,-0.0402,-0.8674,0.0165,-0.0336,0.1619,16.3270,-8.5630,-21.9690,
4.154346,-0.0488,-0.0402,-0.8674,0.0000,-0.1167,0.1472,16.3270,-8.5630,-21.9690,
4.174732,-0.0488,-0.0402,-0.8674,-0.0079,-0.2132,0.1210,16.3270,-8.5630,-21.9690,
4.195870,-0.0488,-0.0402,-0.8674,-0.0079,-0.2132,0.1210,17.0130,-8.9490,-20.8680,
4.198097,-0.0488,-0.0402,-0.8674,-0.0067,-0.2669,0.0983,17.0130,-8.9490,-20.8680,
4.210026,-0.0488,-0.0402,-0.8674,-0.0067,-0.2669,0.0983,17.0130,-8.9490,-20.8680,
4.212006,0.0730,0.0821,-0.1948,-0.0067,-0.2669,0.0983,17.0130,-8.9490,-20.8680,
4.213477,0.0730,0.0821,-0.1948,0.0006,-0.2908,0.1130,17.0130,-8.9490,-20.8680,
4.235138,0.0730,0.0821,-0.1948,0.0312,-0.2883,0.1326,17.0130,-8.9490,-20.8680,
4.255522,0.0730,0.0821,-0.1948,0.0312,-0.2883,0.1326,16.7800,-8.9680,-20.4250,
4.257779,0.0730,0.0821,-0.1948,0.0983,-0.2480,0.1442,16.7800,-8.9680,-20.4250,
4.270268,0.0730,0.0821,-0.1948,0.0983,-0.2480,0.1442,16.7800,-8.9680,-20.4250,
4.271918,0.1832,0.3051,0.2380,0.0983,-0.2480,0.1442,16.7800,-8.9680,-20.4250,
4.273028,0.1832,0.3051,0.2380,0.1442,-0.2321,0.1203,16.7800,-8.9680,-20.4250,
4.293424,0.1832,0.3051,0.2380,0.1307,-0.2633,0.0580,16.7800,-8.9680,-20.4250,
4.314767,0.1832,0.3051,0.2380,0.1307,-0.2633,0.0580,14.2070,-8.8530,-20.8500,
4.316735,0.1832,0.3051,0.2380,0.0452,-0.3256,0.0043,14.2070,-8.8530,-20.8500,
4.330706,0.1832,0.3051,0.2380,0.0452,-0.3256,0.0043,14.2070,-8.8530,-20.8500,
4.332579,-0.1380,0.3888,0.4547,0.0452,-0.3256,0.0043,14.2070,-8.8530,-20.8500,
4.334062,-0.1380,0.3888,0.4547,-0.0599,-0.3464,-0.0165,14.2070,-8.8530,-20.8500,
4.353995,-0.1380,0.3888,0.4547,-0.1637,-0.3256,0.0055,14.2070,-8.8530,-20.8500,
4.374755,-0.1380,0.3888,0.4547,-0.1637,-0.3256,0.0055,13.4450,-9.6660,-21.5030,
4.376714,-0.1380,0.3888,0.4547,-0.2059,-0.2706,0.0348,13.4450,-9.6660,-21.5030,
4.395880,-0.1380,0.3888,0.4547,-0.2059,-0.2706,0.0348,13.4450,-9.6660,-21.5030,
4.397324,-0.0973,0.0119,1.9880,-0.2059,-0.2706,0.0348,13.4450,-9.6660,-21.5030,
4.398574,-0.0973,0.0119,1.9880,-0.2034,-0.1826,0.0238,13.4450,-9.6660,-21.5030,
4.413373,-0.0973,0.0119,1.9880,-0.1466,-0.0629,0.0110,13.4450,-9.6660,-21.5030,
4.434378,-0.0973,0.0119,1.9880,-0.1466,-0.0629,0.0110,14.7170,-9.9100,-21.6210,
4.436642,-0.0973,0.0119,1.9880,-0.1063,0.0464,0.0086,14.7170,-9.9100,-21.6210,
4.450629,-0.0973,0.0119,1.9880,-0.1063,0.0464,0.0086,14.7170,-9.9100,-21.6210,
4.451698,-0.0636,-0.7910,1.9830,-0.1063,0.0464,0.0086,14.7170,-9.9100,-21.6210,
4.459422,-0.0636,-0.7910,1.9830,-0.1191,0.1026,0.0031,14.7170,-9.9100,-21.6210,
4.474146,-0.0636,-0.7910,1.9830,-0.1411,0.1655,0.0244,14.7170,-9.9100,-21.6210,
4.494717,-0.0636,-0.7910,1.9830,-0.1411,0.1655,0.0244,13.1580,-10.4300,-21.8300,
4.496750,-0.0636,-0.7910,1.9830,-0.1246,0.1313,0.0574,13.1580,-10.4300,-21.8300,
4.516714,-0.0636,-0.7910,1.9830,-0.1246,0.1313,0.0574,13.1580,-10.4300,-21.8300,
4.518171,-0.0268,-1.2610,1.8864,-0.1246,0.1313,0.0574,13.1580,-10.4300,-21.8300,
4.519617,-0.0268,-1.2610,1.8864,-0.0397,0.0403,0.0684,13.1580,-10.4300,-21.8300,
4.533931,-0.0268,-1.2610,1.8864,0.1057,0.0257,0.0831,13.1580,-10.4300,-21.8300,
4.556001,-0.0268,-1.2610,1.8864,0.1057,0.0257,0.0831,12.7560,-9.4570,-21.5000,
4.558599,-0.0268,-1.2610,1.8864,0.2340,-0.0672,0.0403,12.7560,-9.4570,-21.5000,
4.570802,-0.0268,-1.2610,1.8864,0.2340,-0.0672,0.0403,12.7560,-9.4570,-21.5000,
4.571940,1.1234,-1.4394,1.5794,0.2340,-0.0672,0.0403,12.7560,-9.4570,-21.5000,
4.573632,1.1234,-1.4394,1.5794,0.2828,-0.1839,-0.0654,12.7560,-9.4570,-21.5000,
4.593421,1.1234,-1.4394,1.5794,0.2889,-0.1295,-0.2083,12.7560,-9.4570,-21.5000,
4.615451,1.1234,-1.4394,1.5794,0.2889,-0.1295,-0.2083,14.1600,-7.9320,-19.6390,
4.617969,1.1234,-1.4394,1.5794,0.2224,0.0837,-0.3390,14.1600,-7.9320,-19.6390,
4.629840,1.1234,-1.4394,1.5794,0.2224,0.0837,-0.3390,14.1600,-7.9320,-19.6390,
4.631654,0.8383,-1.7879,0.3618,0.2224,0.0837,-0.3390,14.1600,-7.9320,-19.6390,
4.633437,0.8383,-1.7879,0.3618,0.0544,0.2590,-0.4074,14.1600,-7.9320,-19.6390,
4.654812,0.8383,-1.7879,0.3618,-0.1136,0.2804,-0.3995,14.1600,-7.9320,-19.6390,
4.675178,0.8383,-1.7879,0.3618,-0.1136,0.2804,-0.3995,14.4180,-9.2860,-20.0760,
4.677731,0.8383,-1.7879,0.3618,-0.1943,0.2804,-0.3470,14.4180,-9.2860,-20.0760,
4.690719,0.8383,-1.7879,0.3618,-0.1943,0.2804,-0.3470,14.4180,-9.2860,-20.0760,
4.692145,0.1546,-1.8007,0.1286,-0.1943,0.2804,-0.3470,14.4180,-9.2860,-20.0760,
4.693309,0.1546,-1.8007,0.1286,-0.1607,0.3152,-0.2511,14.4180,-9.2860,-20.0760,
4.714066,0.1546,-1.8007,0.1286,-0.0409,0.3183,-0.1680,14.4180,-9.2860,-20.0760,
4.736399,0.1546,-1.8007,0.1286,-0.0409,0.3183,-0.1680,14.1270,-10.0540,-20.8440,
4.738872,0.1546,-1.8007,0.1286,0.1295,0.2627,-0.1307,14.1270,-10.0540,-20.8440,
4.750709,0.1546,-1.8007,0.1286,0.1295,0.2627,-0.1307,14.1270,-10.0540,-20.8440,
4.751914,0.4491,-1.2482,-0.5828,0.1295,0.2627,-0.1307,14.1270,-10.0540,-20.8440,
4.756682,0.4491,-1.2482,-0.5828,0.2468,0.1442,-0.1399,14.1270,-10.0540,-20.8440,
4.773680,0.4491,-1.2482,-0.5828,0.2950,0.0495,-0.1631,14.1270,-10.0540,-20.8440,
4.796397,0.4491,-1.2482,-0.5828,0.2950,0.0495,-0.1631,14.9720,-9.5240,-22.3970,
4.798934,0.4491,-1.2482,-0.5828,0.2804,0.0232,-0.1710,14.9720,-9.5240,-22.3970,
4.809944,0.4491,-1.2482,-0.5828,0.2804,0.0232,-0.1710,14.9720,-9.5240,-22.3970,
4.812052,0.5741,-1.0649,-1.4615,0.2804,0.0232,-0.1710,14.9720,-9.5240,-22.3970,
4.813530,0.5741,-1.0649,-1.4615,0.2242,0.0403,-0.1619,14.9720,-9.5240,-22.3970,
4.834746,0.5741,-1.0649,-1.4615,0.1381,0.0745,-0.1637,14.9720,-9.5240,-22.3970,
4.854066,0.5741,-1.0649,-1.4615,0.1381,0.0745,-0.1637,16.6100,-9.7220,-20.8620,
4.855872,0.5741,-1.0649,-1.4615,0.0666,0.0788,-0.1655,16.6100,-9.7220,-20.8620,
4.870729,0.5741,-1.0649,-1.4615,0.0666,0.0788,-0.1655,16.6100,-9.7220,-20.8620,
4.872524,0.3025,-0.9012,-1.4687,0.0666,0.0788,-0.1655,16.6100,-9.7220,-20.8620,
4.875828,0.3025,-0.9012,-1.4687,0.0183,0.0611,-0.1460,16.6100,-9.7220,-20.8620,
4.895950,0.3025,-0.9012,-1.4687,-0.0202,0.0391,-0.1087,16.6100,-9.7220,-20.8620,
4.914851,0.3025,-0.9012,-1.4687,-0.0202,0.0391,-0.1087,17.6470,-10.2480,-18.4380,
4.917422,0.3025,-0.9012,-1.4687,-0.0641,-0.0489,-0.0702,17.6470,-10.2480,-18.4380,
4.929786,0.3025,-0.9012,-1.4687,-0.0641,-0.0489,-0.0702,17.6470,-10.2480,-18.4380,
4.931573,0.0314,-0.5297,-0.8401,-0.0641,-0.0489,-0.0702,17.6470,-10.2480,-18.4380,
4.932847,0.0314,-0.5297,-0.8401,-0.0977,-0.1600,-0.0189,17.6470,-10.2480,-18.4380,
4.955491,0.0314,-0.5297,-0.8401,-0.0837,-0.1484,0.0440,17.6470,-10.2480,-18.4380,
4.975621,0.0314,-0.5297,-0.8401,-0.0837,-0.1484,0.0440,18.4610,-10.3520,-18.3320,
4.978221,0.0314,-0.5297,-0.8401,-0.0367,-0.0617,0.1283,18.4610,-10.3520,-18.3320,
